Time,CPU Usage (%),RAM Usage
1693900727.4103765,25.0,6217564160
1693900727.426407,25.0,6220156928
1693900727.442448,12.5,6220550144
1693900727.4583762,25.0,6221533184
1693900727.4763713,25.0,6222974976
1693900727.4920025,28.6,6223564800
1693900727.507625,25.0,6224494592
1693900727.523246,15.4,6226288640
1693900727.5388637,14.3,6227218432
1693900727.5544941,22.2,6228082688
1693900727.5701108,16.7,6229430272
1693900727.5856655,22.2,6231080960
1693900727.6013591,12.5,6232641536
1693900727.6171768,40.0,6234640384
1693900727.6326041,16.7,6235852800
1693900727.6482263,20.0,6237044736
1693900727.663858,25.0,6238175232
1693900727.6794758,28.6,6240591872
1693900727.6950963,16.7,6241730560
1693900727.71072,22.2,6244081664
1693900727.726344,11.1,6245249024
1693900727.7419076,22.2,6246174720
1693900727.7575898,20.0,6247452672
1693900727.773228,9.1,6248521728
1693900727.7888381,28.6,6250803200
1693900727.8044636,12.5,6251802624
1693900727.8200831,22.2,6254084096
1693900727.8357193,16.7,6255013888
1693900727.8513305,25.0,6256971776
1693900727.866886,20.0,6258991104
1693900727.8825796,12.5,6259851264
1693900727.8982031,25.0,6260989952
1693900727.9138322,16.7,6262755328
1693900727.9294467,12.5,6263754752
1693900727.9450712,25.0,6265724928
1693900727.960693,25.0,6266937344
1693900727.9763172,12.5,6267871232
1693900727.9919455,8.3,6268665856
1693900728.007562,25.0,6270525440
1693900728.0231993,12.5,6271385600
1693900728.0388107,33.3,6272831488
1693900728.0544333,12.5,6273744896
1693900728.070032,25.0,6274490368
1693900728.0856118,33.3,6275903488
1693900728.101247,14.3,6276558848
1693900728.116936,22.2,6277488640
1693900728.132549,12.5,6278283264
1693900728.1481748,22.2,6279729152
1693900728.1638048,33.3,6279847936
1693900728.1794193,11.1,6280568832
1693900728.195043,28.6,6282088448
1693900728.2106676,10.0,6282813440
1693900728.2262897,37.5,6284226560
1693900728.2419243,16.7,6285455360
1693900728.2575362,20.0,6287663104
1693900728.2731593,12.5,6288527360
1693900728.288783,33.3,6290329600
1693900728.3044078,12.5,6291812352
1693900728.319962,25.0,6292533248
1693900728.335616,12.5,6293594112
1693900728.3512821,20.0,6295388160
1693900728.3668997,12.5,6296309760
1693900728.3825223,28.6,6298316800
1693900728.3981473,12.5,6299078656
1693900728.4137704,22.2,6300774400
1693900728.4293272,25.0,6302236672
1693900728.4449506,28.6,6303358976
1693900728.4605737,11.1,6304612352
1693900728.4761975,12.5,6306607104
1693900728.4918213,28.6,6308614144
1693900728.5074441,11.1,6309748736
1693900728.5230677,33.3,6310080512
1693900728.5386908,10.0,6311153664
1693900728.5543172,14.3,6312198144
1693900728.5699377,11.1,6313271296
1693900728.585561,28.6,6315548672
1693900728.6011844,11.1,6316974080
1693900728.616807,28.6,6317969408
1693900728.632431,25.0,6319697920
1693900728.6480534,11.1,6320181248
1693900728.6636813,12.5,6321020928
1693900728.6793013,28.6,6322020352
1693900728.6949244,28.6,6324305920
1693900728.7105482,11.1,6325170176
1693900728.7261708,28.6,6326755328
1693900728.7417943,11.1,6327963648
1693900728.7574172,33.3,6329417728
1693900728.7730422,16.7,6330343424
1693900728.788664,20.0,6331072512
1693900728.8042877,16.7,6331863040
1693900728.819911,25.0,6333378560
1693900728.8355346,11.1,6334038016
1693900728.8511574,25.0,6335688704
1693900728.8667805,12.5,6336483328
1693900728.882408,14.3,6337609728
1693900728.8980274,12.5,6338404352
1693900728.913651,20.0,6339989504
1693900728.929274,16.7,6340784128
1693900728.9448972,33.3,6341586944
1693900728.9605207,22.2,6343221248
1693900728.9761405,14.3,6344040448
1693900728.991764,22.2,6346461184
1693900729.0073874,25.0,6346833920
1693900729.0230103,25.0,6348582912
1693900729.0386336,14.3,6349443072
1693900729.0542574,25.0,6351237120
1693900729.06988,12.5,6352314368
1693900729.0855036,40.0,6353907712
1693900729.1011271,8.3,6355132416
1693900729.1167552,25.0,6356140032
1693900729.1323779,12.5,6357606400
1693900729.148001,33.3,6359683072
1693900729.1636248,10.0,6360752128
1693900729.179247,28.6,6361886720
1693900729.194871,22.2,6364233728
1693900729.2104943,16.7,6365163520
1693900729.2261176,11.1,6366101504
1693900729.2417402,33.3,6367772672
1693900729.2573621,9.1,6369386496
1693900729.272987,25.0,6370381824
1693900729.2886102,28.6,6372737024
1693900729.304234,12.5,6373535744
1693900729.3198566,25.0,6375886848
1693900729.335481,22.2,6376542208
1693900729.3511045,14.3,6378237952
1693900729.366727,22.2,6379638784
1693900729.3823512,33.3,6381514752
1693900729.3979747,11.1,6382653440
1693900729.4135973,22.2,6384312320
1693900729.4292207,28.6,6385180672
1693900729.4448476,12.5,6386491392
1693900729.4604678,16.7,6387630080
1693900729.4760907,18.2,6388285440
1693900729.4917142,33.3,6390153216
1693900729.507338,11.1,6390943744
1693900729.52296,22.2,6392598528
1693900729.5385845,12.5,6393532416
1693900729.5542116,14.3,6394396672
1693900729.569831,16.7,6395256832
1693900729.5854537,20.0,6396776448
1693900729.601078,11.1,6397632512
1693900729.6167014,25.0,6399746048
1693900729.6323235,14.3,6400606208
1693900729.6479468,28.6,6401957888
1693900729.6635735,22.2,6403756032
1693900729.6791947,42.9,6404644864
1693900729.6948166,11.1,6405562368
1693900729.7104402,22.2,6406492160
1693900729.7260637,25.0,6408568832
1693900729.7416863,12.5,6409777152
1693900729.7573106,25.0,6411714560
1693900729.7729354,16.7,6412578816
1693900729.7885573,12.5,6413717504
1693900729.8041785,30.0,6414655488
1693900729.8198042,25.0,6416797696
1693900729.8354268,12.5,6417870848
1693900729.8510501,37.5,6419890176
1693900729.8667457,25.0,6419533824
1693900729.882383,28.6,6417649664
1693900729.8979914,33.3,6417649664
1693900729.9135418,18.2,6417649664
1693900729.9292376,28.6,6417649664
1693900729.9448578,25.0,6417448960
1693900729.9604905,25.0,6417448960
1693900729.9761057,25.0,6417850368
1693900729.9917247,22.2,6420942848
1693900730.0073595,25.0,6424162304
1693900730.0229824,28.6,6427308032
1693900730.0386178,22.2,6429245440
1693900730.0542192,33.3,6431764480
1693900730.069843,20.0,6433419264
1693900730.085459,12.5,6434492416
1693900730.101103,33.3,6436569088
1693900730.1167114,12.5,6437429248
1693900730.1323361,20.0,6437699584
1693900730.1479666,40.0,6438912000
1693900730.163583,18.2,6439051264
1693900730.1791449,37.5,6439051264
1693900730.1947932,28.6,6438658048
1693900730.2104695,22.2,6439510016
1693900730.2260873,25.0,6436806656
1693900730.241631,33.3,6435438592
1693900730.2573278,33.3,6435545088
1693900730.2729514,22.2,6435545088
1693900730.288576,18.2,6435581952
1693900730.30421,33.3,6435713024
1693900730.319817,22.2,6434963456
1693900730.33545,25.0,6434996224
1693900730.351068,22.2,6434996224
1693900730.3666956,28.6,6434861056
1693900730.382321,22.2,6434930688
1693900730.397943,28.6,6434197504
1693900730.413558,22.2,6433910784
1693900730.429112,37.5,6433521664
1693900730.4448054,33.3,6438141952
1693900730.460413,30.0,6438141952
1693900730.4760497,33.3,6437941248
1693900730.49168,20.0,6437941248
1693900730.50731,25.0,6437789696
1693900730.5229254,25.0,6437789696
1693900730.5385613,28.6,6439628800
1693900730.5541747,25.0,6437568512
1693900730.5697474,22.2,6437568512
1693900730.5854137,25.0,6437568512
1693900730.601036,33.3,6437568512
1693900730.6166732,20.0,6439469056
1693900730.6322966,25.0,6437285888
1693900730.647907,33.3,6437285888
1693900730.6635287,20.0,6437285888
1693900730.6791513,33.3,6434516992
1693900730.694787,20.0,6436483072
1693900730.7104185,25.0,6434377728
1693900730.7260005,28.6,6434377728
1693900730.7416446,37.5,6434516992
1693900730.75727,28.6,6434013184
1693900730.7729034,28.6,6434013184
1693900730.7885175,25.0,6434013184
1693900730.804149,18.2,6434013184
1693900730.8197737,28.6,6434013184
1693900730.8353999,28.6,6434013184
1693900730.8510153,20.0,6434013184
1693900730.8666434,25.0,6434000896
1693900730.8822613,25.0,6434000896
1693900730.897884,25.0,6434050048
1693900730.913501,25.0,6434103296
1693900730.9291356,28.6,6434078720
1693900730.944758,22.2,6434349056
1693900730.9603155,33.3,6434279424
1693900730.976017,25.0,6434279424
1693900730.991622,25.0,6434238464
1693900731.0072448,20.0,6434238464
1693900731.022866,40.0,6434238464
1693900731.0385005,18.2,6433931264
1693900731.054113,28.6,6434045952
1693900731.0696666,22.2,6433964032
1693900731.0852907,33.3,6433964032
1693900731.1009822,20.0,6433964032
1693900731.1166143,20.0,6433964032
1693900731.1322358,16.7,6434074624
1693900731.1478555,10.0,6436044800
1693900731.1634789,9.1,6434103296
1693900731.179105,16.7,6434103296
1693900731.194745,11.1,6434082816
1693900731.2103474,12.5,6434152448
1693900731.2259758,11.1,6434226176
1693900731.241591,16.7,6432411648
1693900731.2572296,16.7,6432411648
1693900731.2728424,8.3,6432411648
1693900731.2884636,16.7,6432333824
1693900731.3040874,12.5,6432333824
1693900731.3197107,10.0,6432333824
1693900731.3353374,25.0,6432526336
1693900731.35096,8.3,6432526336
1693900731.3665812,16.7,6431698944
1693900731.3822122,12.5,6423416832
1693900731.397824,12.5,6425456640
1693900731.413454,11.1,6423457792
1693900731.4290836,14.3,6423592960
1693900731.4446964,16.7,6429224960
1693900731.460263,16.7,6429224960
1693900731.4759598,16.7,6429224960
1693900731.4915717,14.3,6429097984
1693900731.507205,10.0,6428966912
1693900731.522815,14.3,6428966912
1693900731.53845,12.5,6428966912
1693900731.554066,16.7,6425903104
1693900731.5696995,10.0,6425903104
1693900731.5853066,20.0,6425903104
1693900731.600927,7.7,6425903104
1693900731.6165676,20.0,6425903104
1693900731.6321752,16.7,6425821184
1693900731.6477942,9.1,6425821184
1693900731.6634243,14.3,6425890816
1693900731.6790488,20.0,6425890816
1693900731.6946707,11.1,6425960448
1693900731.7102911,7.7,6425960448
1693900731.725921,16.7,6425960448
1693900731.7415454,14.3,6425960448
1693900731.7571628,12.5,6425960448
1693900731.772786,20.0,6425935872
1693900731.7884102,10.0,6425825280
1693900731.8039627,22.2,6425751552
1693900731.8196552,10.0,6425751552
1693900731.8352783,25.0,6425698304
1693900731.8509004,12.5,6425698304
1693900731.8665295,10.0,6425698304
1693900731.8821528,16.7,6425698304
1693900731.8977752,11.1,6425649152
1693900731.9133966,8.3,6425485312
1693900731.9290278,14.3,6425485312
1693900731.944643,20.0,6425341952
1693900731.9602654,8.3,6425231360
1693900731.9758894,20.0,6425231360
1693900731.9915268,10.0,6425378816
1693900732.0070717,22.2,6425268224
1693900732.022758,14.3,6425337856
1693900732.0383892,12.5,6425337856
1693900732.0540113,20.0,6425407488
1693900732.06964,8.3,6425477120
1693900732.0852516,12.5,6422470656
1693900732.1008918,16.7,6422822912
1693900732.1165128,10.0,6422962176
1693900732.1321216,16.7,6423310336
1693900732.1477435,14.3,6423310336
1693900732.1633904,11.1,6423519232
1693900732.1789975,14.3,6423588864
1693900732.194621,11.1,6423658496
1693900732.2102473,11.1,6423879680
1693900732.2258704,11.1,6425391104
1693900732.2414954,14.3,6420410368
1693900732.2570398,11.1,6422016000
1693900732.2727373,50.0,6423130112
1693900732.2883544,9.1,6421581824
1693900732.303988,14.3,6425739264
1693900732.3196018,10.0,6423773184
1693900732.3352273,14.3,6423080960
1693900732.3508472,12.5,6421991424
1693900732.3664722,9.1,6422446080
1693900732.3821197,33.3,6308397056
1693900732.397734,14.3,6098612224
1693900732.4133484,14.3,5987164160
1693900732.4289706,28.6,5986848768
1693900732.4446077,37.5,5987381248
1693900732.4602425,37.5,5989421056
1693900732.4758518,33.3,5995945984
1693900732.4914591,33.3,5998616576
1693900732.5070972,25.0,6000709632
1693900732.5227187,20.0,6002806784
1693900732.5383284,33.3,6008754176
1693900732.5539527,28.6,6010982400
1693900732.569586,22.2,6013014016
1693900732.5852017,20.0,6015111168
1693900732.6008215,28.6,6014402560
1693900732.6164443,22.2,6016040960
1693900732.6320736,28.6,6018138112
1693900732.6476972,28.6,6022201344
1693900732.663325,28.6,6023708672
1693900732.678941,22.2,6025674752
1693900732.6945686,30.0,6027722752
1693900732.710184,28.6,6029099008
1693900732.7258077,25.0,6031196160
1693900732.7414448,25.0,6033162240
1693900732.7570555,22.2,6034538496
1693900732.7726917,37.5,6037778432
1693900732.7883039,25.0,6041399296
1693900732.8039389,28.6,6046842880
1693900732.8195102,22.2,6051045376
1693900732.8351731,25.0,6055219200
1693900732.8507981,42.9,6059950080
1693900732.8664176,25.0,6062833664
1693900732.8820474,28.6,6065041408
1693900732.8976653,25.0,6067908608
1693900732.9132202,20.0,6069952512
1693900732.9288466,25.0,6071525376
1693900732.9444683,25.0,6073294848
1693900732.9600928,25.0,6074933248
1693900732.9757166,25.0,6076301312
1693900732.9913445,28.6,6076301312
1693900733.0069666,28.6,6076432384
1693900733.0225852,20.0,6078029824
1693900733.0382097,37.5,6079406080
1693900733.0538363,25.0,6081748992
1693900733.069458,25.0,6083125248
1693900733.0850792,25.0,6085156864
1693900733.100703,50.0,6086533120
1693900733.1163223,33.3,6088564736
1693900733.1319497,25.0,6089809920
1693900733.1475732,25.0,6085640192
1693900733.1631958,25.0,6087557120
1693900733.1788237,28.6,6090330112
1693900733.1944427,28.6,6094307328
1693900733.2100656,20.0,6097289216
1693900733.2256901,28.6,6101196800
1693900733.2413123,22.2,6104875008
1693900733.2569356,28.6,6108508160
1693900733.2725592,22.2,6111137792
1693900733.288183,25.0,6115958784
1693900733.30381,25.0,6117826560
1693900733.3194294,12.5,6120177664
1693900733.335118,12.5,6121279488
1693900733.3506732,28.6,6122401792
1693900733.366363,28.6,6123724800
1693900733.3819978,10.0,6124380160
1693900733.3975608,28.6,6125170688
1693900733.4132335,22.2,6126465024
1693900733.4288707,33.3,6125281280
1693900733.4444838,25.0,6125748224
1693900733.4601135,25.0,6126665728
1693900733.4757347,10.0,6127321088
1693900733.4913526,28.6,6128766976
1693900733.5069048,25.0,6129553408
1693900733.5226038,25.0,6130208768
1693900733.5382254,18.2,6131585024
1693900733.5538118,25.0,6131650560
1693900733.569467,20.0,6133096448
1693900733.585101,12.5,6133751808
1693900733.600715,33.3,6134136832
1693900733.6163368,20.0,6135185408
1693900733.631967,14.3,6135840768
1693900733.6475854,28.6,6137352192
1693900733.663211,27.3,6138843136
1693900733.6788414,28.6,6139699200
1693900733.6944535,14.3,6140424192
1693900733.7100794,28.6,6141935616
1693900733.7256997,10.0,6142656512
1693900733.7412913,33.3,6143447040
1693900733.7569537,22.2,6145032192
1693900733.7725785,12.5,6145822720
1693900733.7881932,11.1,6146756608
1693900733.8038204,14.3,6148104192
1693900733.8194392,22.2,6149963776
1693900733.8350785,22.2,6150967296
1693900733.8506866,25.0,6152650752
1693900733.8663118,25.0,6154616832
1693900733.881941,16.7,6155751424
1693900733.8975575,10.0,6156754944
1693900733.9131806,25.0,6158946304
1693900733.9288268,33.3,6161715200
1693900733.9444396,10.0,6163271680
1693900733.9599867,25.0,6165757952
1693900733.9756742,20.0,6165434368
1693900733.9913042,18.2,6167576576
1693900734.0069237,16.7,6167642112
1693900734.02256,20.0,6170591232
1693900734.0381672,12.5,6172082176
1693900734.0537913,33.3,6174986240
1693900734.0694046,10.0,6175850496
1693900734.0850434,25.0,6176333824
1693900734.1006691,33.3,6178406400
1693900734.1162891,10.0,6179479552
1693900734.131909,12.5,6180175872
1693900734.147534,25.0,6181298176
1693900734.1631548,28.6,6182612992
1693900734.1787786,14.3,6183333888
1693900734.194401,25.0,6184988672
1693900734.2100246,11.1,6185709568
1693900734.225652,11.1,6186778624
1693900734.2412713,16.7,6187433984
1693900734.2569044,25.0,6188228608
1693900734.2725155,11.1,6188949504
1693900734.288146,33.3,6190325760
1693900734.3037632,10.0,6191108096
1693900734.3193192,22.2,6192549888
1693900734.3350232,14.3,6193532928
1693900734.3506324,25.0,6194253824
1693900734.3662586,11.1,6194974720
1693900734.3818798,25.0,6196350976
1693900734.3975034,14.3,6197993472
1693900734.413103,22.2,6198779904
1693900734.4287503,33.3,6200098816
1693900734.4443772,11.1,6201675776
1693900734.4599974,12.5,6202396672
1693900734.4756196,25.0,6203183104
1693900734.491244,28.6,6204043264
1693900734.5068774,22.2,6205329408
1693900734.5225015,20.0,6206119936
1693900734.5381207,18.2,6208122880
1693900734.5537384,12.5,6209122304
1693900734.569361,20.0,6210035712
1693900734.5849838,12.5,6211280896
1693900734.6006076,18.2,6213283840
1693900734.6162462,11.1,6214352896
1693900734.6317852,25.0,6216351744
1693900734.6474779,12.5,6217347072
1693900734.6631114,25.0,6218883072
1693900734.678726,25.0,6219694080
1693900734.694349,18.2,6222462976
1693900734.7099686,12.5,6223601664
1693900734.7255938,33.3,6226022400
1693900734.7412164,16.7,6227853312
1693900734.756842,20.0,6230274048
1693900734.7724743,9.1,6232322048
1693900734.7880998,12.5,6233530368
1693900734.8037102,25.0,6235435008
