Time,CPU Usage (%),RAM Usage
1693865580.1329567,8.3,5441810432
1693865580.148538,20.0,5441810432
1693865580.1642075,11.1,5442129920
1693865580.1798265,16.7,5444968448
1693865580.195448,16.7,5439639552
1693865580.2110815,9.1,5444673536
1693865580.2267134,25.0,5443338240
1693865580.2423272,9.1,5446172672
1693865580.2579434,12.5,5444845568
1693865580.2735744,8.3,5447233536
1693865580.2891996,33.3,5445234688
1693865580.304821,14.3,5445722112
1693865580.3204372,16.7,5445931008
1693865580.3360624,9.1,5446078464
1693865580.3516834,10.0,5446078464
1693865580.3673081,12.5,5446885376
1693865580.3829281,16.7,5451984896
1693865580.3985615,12.5,5451984896
1693865580.4141788,20.0,5451730944
1693865580.4298155,6.2,5451726848
1693865580.4454362,16.7,5451759616
1693865580.4610517,14.3,5451378688
1693865580.4766698,20.0,5451378688
1693865580.4922962,12.5,5451177984
1693865580.5079243,9.1,5450850304
1693865580.523538,14.3,5450850304
1693865580.5391643,14.3,5450768384
1693865580.5547848,9.1,5450678272
1693865580.5704088,33.3,5450678272
1693865580.5859694,6.7,5452537856
1693865580.6019695,14.3,5452156928
1693865580.6179688,16.7,5450129408
1693865580.6357048,10.0,5449965568
1693865580.6513338,25.0,5449572352
1693865580.666956,11.1,5449572352
1693865580.6825037,12.5,5451472896
1693865580.698127,10.0,5449179136
1693865580.7137508,11.1,5449179136
1693865580.7293744,16.7,5449179136
1693865580.7449968,14.3,5449039872
1693865580.7606204,20.0,5448970240
1693865580.7762437,7.7,5448589312
1693865580.7918675,16.7,5448495104
1693865580.8074903,11.1,5444534272
1693865580.8231137,12.5,5444190208
1693865580.8387372,10.0,5443985408
1693865580.8543606,11.1,5443985408
1693865580.8699837,16.7,5443919872
1693865580.8856075,14.3,5443854336
1693865580.9012303,12.5,5445754880
1693865580.916854,14.3,5445513216
1693865580.932478,10.0,5443407872
1693865580.9481006,16.7,5445304320
1693865580.9637237,14.3,5443330048
1693865580.9793472,9.1,5445718016
1693865580.9949706,12.5,5445697536
1693865581.010594,12.5,5443649536
1693865581.0262175,16.7,5443334144
1693865581.0418403,8.3,5445410816
1693865581.0574636,16.7,5443313664
1693865581.073088,20.0,5443452928
1693865581.0887105,12.5,5443293184
1693865581.1043339,25.0,5443440640
1693865581.1198676,8.3,5443530752
1693865581.1358736,12.5,5443530752
1693865581.1518729,33.3,5443444736
1693865581.169558,12.5,5443653632
1693865581.1852503,12.5,5439680512
1693865581.2008767,11.1,5441843200
1693865581.2164986,11.1,5442867200
1693865581.2321212,10.0,5444177920
1693865581.2477562,25.0,5444964352
1693865581.2633688,11.1,5444575232
1693865581.2789898,20.0,5445009408
1693865581.2946162,9.1,5447647232
1693865581.3102484,9.1,5446516736
1693865581.3258717,50.0,5446516736
1693865581.3414872,9.1,5448556544
1693865581.357106,12.5,5446750208
1693865581.372743,10.0,5446373376
1693865581.388354,20.0,5449719808
1693865581.4039855,14.3,5449515008
1693865581.4196095,14.3,5449515008
1693865581.4352372,7.7,5449326592
1693865581.4508703,10.0,5449166848
1693865581.466402,40.0,5449166848
1693865581.4820936,16.7,5449113600
1693865581.4977257,10.0,5450821632
1693865581.513341,12.5,5448675328
1693865581.5289662,11.1,5445074944
1693865581.544602,33.3,5442830336
1693865581.5602124,8.3,5442691072
1693865581.5758357,16.7,5442691072
1693865581.5913882,11.1,5442375680
1693865581.6070116,14.3,5442375680
1693865581.6226346,11.1,5444276224
1693865581.6382422,16.7,5441880064
1693865581.654237,14.3,5436567552
1693865581.6694558,11.1,5436383232
1693865581.6851487,20.0,5432680448
1693865581.7007742,14.3,5429829632
1693865581.7163966,9.1,5431943168
1693865581.732028,16.7,5430816768
1693865581.7476559,14.3,5425389568
1693865581.763282,10.0,5203279872
1693865581.7788243,28.6,5010280448
1693865581.7945297,16.7,4851740672
1693865581.8100662,15.4,4851941376
1693865581.8256893,28.6,4852011008
1693865581.8413134,22.2,4854804480
1693865581.8569362,25.0,4859543552
1693865581.8725598,33.3,4862922752
1693865581.8881838,25.0,4866035712
1693865581.9038064,25.0,4871815168
1693865581.9194295,20.0,4878163968
1693865581.9350533,25.0,4881682432
1693865581.9506764,33.3,4884226048
1693865581.9663,22.2,4886802432
1693865581.9819236,22.2,4888965120
1693865581.9975464,28.6,4891131904
1693865582.0131698,22.2,4893073408
1693865582.028793,50.0,4895916032
1693865582.0444164,18.2,4898013184
1693865582.0600398,25.0,4900175872
1693865582.0756629,22.2,4902338560
1693865582.091287,28.6,4904108032
1693865582.1069133,22.2,4905943040
1693865582.1225333,28.6,4908109824
1693865582.1381567,22.2,4911648768
1693865582.1537797,50.0,4913885184
1693865582.169246,16.7,4916748288
1693865582.1851683,25.0,4918951936
1693865582.2002482,25.0,4922654720
1693865582.218196,40.0,4926906368
1693865582.2338524,25.0,4929953792
1693865582.2494767,25.0,4935041024
1693865582.2650292,33.3,4935786496
1693865582.2807217,33.3,4940353536
1693865582.2963533,16.7,4943839232
1693865582.3119824,25.0,4945907712
1693865582.3276005,40.0,4949041152
1693865582.3431485,25.0,4950831104
1693865582.3588378,25.0,4955578368
1693865582.3743937,22.2,4957020160
1693865582.3900237,30.0,4958515200
1693865582.4056396,37.5,4960952320
1693865582.4212637,50.0,4966715392
1693865582.4368997,20.0,4969787392
1693865582.4525828,25.0,4969787392
1693865582.4682038,28.6,4970049536
1693865582.483826,40.0,4972146688
1693865582.499449,22.2,4973522944
1693865582.515074,25.0,4975644672
1693865582.5307047,22.2,4973969408
1693865582.5463226,28.6,4975882240
1693865582.561943,50.0,4977258496
1693865582.5775776,16.7,4978995200
1693865582.593121,27.3,4977815552
1693865582.6088138,50.0,4979908608
1693865582.6244357,16.7,4981350400
1693865582.6400602,25.0,4983447552
1693865582.6556823,40.0,4984823808
1693865582.671284,18.2,4986986496
1693865582.68693,50.0,4988362752
1693865582.7024324,25.0,4990525440
1693865582.718362,25.0,4991180800
1693865582.7343616,50.0,4991901696
1693865582.7521758,16.7,4992589824
1693865582.7677207,25.0,4994035712
1693865582.7833433,25.0,4994756608
1693865582.7990353,11.1,4995702784
1693865582.8146596,11.1,4993388544
1693865582.8302135,20.0,4996079616
1693865582.8459215,28.6,4996079616
1693865582.8614602,33.3,4998082560
1693865582.8771548,9.1,5000269824
1693865582.8927836,25.0,5001969664
1693865582.9083304,25.0,5005365248
1693865582.9240253,14.3,5007179776
1693865582.9396546,9.1,5009293312
1693865582.9552832,20.0,5010718720
1693865582.9708235,20.0,5014040576
1693865582.9864469,33.3,5015670784
1693865583.0021515,11.1,5016813568
1693865583.0176938,25.0,5020139520
1693865583.0333881,8.3,5021425664
1693865583.048941,33.3,5022560256
1693865583.0645638,20.0,5026779136
1693865583.0802636,25.0,5026848768
1693865583.0958107,50.0,5028438016
1693865583.1115048,27.3,5029261312
1693865583.127058,40.0,5029761024
1693865583.1426806,16.7,5030285312
1693865583.1583042,50.0,5038211072
1693865583.1739295,30.0,5045288960
1693865583.1895537,75.0,5049241600
1693865583.2051744,75.0,5052764160
1693865583.2207975,75.0,5067010048
1693865583.2360966,87.5,5083234304
1693865583.2520962,25.0,5083914240
1693865583.2680957,28.6,5085290496
1693865583.2858407,12.5,5086081024
1693865583.301467,11.1,5086670848
1693865583.3172145,12.5,5088047104
1693865583.333215,25.0,5088645120
1693865583.339387,0.0,5088722944
1693865583.3550112,12.5,5089607680
1693865583.3706446,25.0,5090316288
1693865583.3863268,14.3,5100859392
1693865583.4018807,33.3,5101514752
1693865583.417504,50.0,5102825472
1693865583.433197,9.1,5103480832
1693865583.4488251,11.1,5104136192
1693865583.464374,25.0,5105512448
1693865583.4800916,25.0,5105512448
1693865583.4956205,25.0,5106888704
1693865583.5112436,25.0,5107544064
1693865583.5269554,25.0,5108084736
1693865583.5424905,16.7,5109460992
1693865583.5581138,50.0,5110108160
1693865583.5738125,16.7,5110763520
1693865583.5893636,22.2,5112139776
1693865583.6050668,8.3,5112139776
1693865583.6206071,33.3,5113450496
1693865583.636304,18.2,5114191872
1693865583.651926,25.0,5114949632
1693865583.6674771,28.6,5116194816
1693865583.6831007,20.0,5117050880
1693865583.6988,16.7,5117640704
1693865583.7144175,7.7,5118427136
1693865583.730047,25.0,5119082496
1693865583.7455947,25.0,5120667648
1693865583.7610939,8.3,5120598016
1693865583.7771068,25.0,5121318912
1693865583.8017564,33.3,5122904064
1693865583.8173802,16.7,5120000000
1693865583.833078,25.0,5120925696
1693865583.848701,22.2,5121724416
1693865583.8643334,14.3,5121818624
1693865583.8798735,16.7,5124198400
1693865583.8955693,50.0,5124960256
1693865583.9111905,20.0,5125750784
1693865583.9267437,15.4,5128314880
1693865583.942437,16.7,5128724480
1693865583.9579902,25.0,5127221248
1693865583.973684,12.5,5128290304
1693865583.989237,28.6,5131685888
1693865584.0049293,14.3,5132693504
1693865584.0205138,21.4,5130629120
1693865584.036178,25.0,5132926976
1693865584.0517612,33.3,5134413824
1693865584.0674436,12.5,5136322560
1693865584.0830593,12.5,5137510400
1693865584.0986006,15.4,5138550784
1693865584.1142237,50.0,5140709376
1693865584.1299176,14.3,5141778432
1693865584.1455395,15.4,5143203840
1693865584.1610937,33.3,5145182208
1693865584.1767876,11.1,5146116096
1693865584.1924102,28.6,5146906624
1693865584.2080438,16.7,5147635712
1693865584.2235868,22.2,5149360128
1693865584.2392483,36.4,5150068736
1693865584.2549047,25.0,5150715904
1693865584.2704573,25.0,5151436800
1693865584.2859707,8.3,5152219136
1693865584.301981,37.5,5151789056
1693865584.318041,12.5,5152423936
1693865584.3349571,33.3,5153148928
1693865584.3505769,18.2,5154525184
1693865584.3661933,10.0,5155250176
1693865584.381817,25.0,5162688512
1693865584.397443,18.2,5162971136
1693865584.4130774,33.3,5164036096
1693865584.4286945,22.2,5164167168
1693865584.44431,28.6,5165412352
1693865584.459932,12.5,5166067712
1693865584.4755607,18.2,5167378432
1693865584.4911792,25.0,5168099328
1693865584.5068276,12.5,5168754688
1693865584.5224302,25.0,5170196480
1693865584.5380619,33.3,5170708480
1693865584.5536876,16.7,5171499008
1693865584.5692966,25.0,5172088832
1693865584.5849197,15.4,5173465088
1693865584.6004772,25.0,5174185984
1693865584.6161003,50.0,5174906880
1693865584.631721,28.6,5176229888
1693865584.6473439,18.2,5177274368
1693865584.6630392,22.2,5178122240
1693865584.678591,28.6,5178003456
1693865584.6942947,12.5,5178724352
1693865584.7098372,22.2,5181145088
1693865584.7255325,16.7,5181870080
1693865584.7410839,18.2,5183987712
1693865584.756778,16.7,5185126400
1693865584.7724066,9.1,5185925120
1693865584.7880247,25.0,5187203072
1693865584.8035772,15.4,5189414912
1693865584.8189924,33.3,5190287360
1693865584.8350177,20.0,5191569408
1693865584.8509476,14.3,5193576448
1693865584.8689327,12.5,5194854400
1693865584.8845594,14.3,5196558336
1693865584.9001093,33.3,5199450112
1693865584.9158018,14.3,5201039360
1693865584.9314272,9.1,5202739200
1693865584.9469793,20.0,5205504000
1693865584.9626737,16.7,5206790144
1693865584.9782267,40.0,5209014272
1693865584.9938495,28.6,5210697728
1693865585.0094728,50.0,5211770880
1693865585.0251667,12.5,5213122560
1693865585.040719,16.7,5214928896
1693865585.0564144,16.7,5215719424
1693865585.0719664,28.6,5217374208
1693865585.0876596,11.1,5217964032
1693865585.103289,11.1,5218824192
1693865585.118919,14.3,5219549184
1693865585.1344595,25.0,5220995072
1693865585.1501746,25.0,5221806080
1693865585.1657066,33.3,5222166528
1693865585.1813295,25.0,5223477248
1693865585.1970284,16.7,5224210432
1693865585.2126477,25.0,5225390080
1693865585.22827,25.0,5226045440
1693865585.2438922,12.5,5226766336
1693865585.259516,25.0,5227749376
1693865585.2751396,20.0,5228802048
1693865585.290764,25.0,5229662208
1693865585.3063867,15.4,5230841856
1693865585.3220184,11.1,5229989888
1693865585.3376338,11.1,5230583808
1693865585.353063,25.0,5231185920
1693865585.3691003,12.5,5234614272
1693865585.385099,20.0,5235335168
1693865585.4028337,22.2,5236834304
1693865585.4184592,20.0,5237489664
1693865585.4340105,22.2,5238145024
1693865585.4497077,14.3,5239283712
1693865585.4653254,20.0,5240733696
1693865585.4809494,14.3,5241663488
1693865585.4965062,18.2,5242933248
1693865585.5122066,25.0,5244465152
1693865585.5278196,14.3,5245464576
1693865585.5434425,20.0,5247737856
1693865585.5590723,25.0,5247737856
1693865585.574707,18.2,5249814528
1693865585.5903125,14.3,5251026944
1693865585.605936,40.0,5253099520
1693865585.621563,11.1,5254246400
1693865585.637149,16.7,5255618560
1693865585.6528227,40.0,5259390976
1693865585.668431,16.7,5260607488
1693865585.6840534,15.4,5261746176
1693865585.6996071,25.0,5262888960
1693865585.7153013,33.3,5266145280
1693865585.7309222,20.0,5267288064
1693865585.7465484,16.7,5269364736
1693865585.7621698,11.1,5270364160
1693865585.7777996,25.0,5272064000
1693865585.7933824,16.7,5273485312
1693865585.8090398,25.0,5275770880
1693865585.8246627,20.0,5276626944
1693865585.840299,28.6,5278564352
1693865585.8559098,10.0,5279223808
1693865585.8715436,20.0,5281087488
1693865585.8868163,12.5,5281296384
1693865585.9028156,12.5,5282066432
1693865585.9188159,25.0,5280890880
1693865585.9355373,33.3,5282136064
1693865585.9512298,20.0,5282992128
1693865585.9667845,20.0,5283786752
1693865585.9824076,28.6,5285167104
1693865585.998104,11.1,5285961728
1693865586.013739,20.0,5286752256
1693865586.029277,20.0,5288271872
1693865586.0449693,9.1,5289197568
1693865586.0605936,50.0,5290053632
1693865586.0762181,16.7,5291646976
1693865586.0918484,16.7,5292441600
1693865586.1074667,18.2,5294379008
1693865586.1230872,28.6,5295128576
1693865586.138719,22.2,5298384896
1693865586.154264,16.7,5299175424
1693865586.1698873,25.0,5300695040
1693865586.185511,11.1,5302042624
1693865586.201134,28.6,5303967744
1693865586.2167578,12.5,5305110528
1693865586.2323809,33.3,5306249216
1693865586.2480042,33.3,5307047936
1693865586.263628,50.0,5311930368
1693865586.2792506,11.1,5312724992
1693865586.2948744,28.6,5315223552
1693865586.3104982,20.0,5315563520
1693865586.3261213,20.0,5315563520
1693865586.3417451,25.0,5315563520
1693865586.3573685,33.3,5315563520
1693865586.3729923,25.0,5316075520
1693865586.3886871,33.3,5317279744
1693865586.4042382,20.0,5318094848
1693865586.4196777,22.2,5319475200
1693865586.4347222,22.2,5322067968
1693865586.4507153,25.0,5324128256
1693865586.469468,30.8,5327454208
1693865586.4850235,10.0,5328666624
1693865586.5006382,28.6,5330395136
1693865586.5163302,16.7,5331812352
1693865586.531885,20.0,5334376448
1693865586.5475893,14.3,5335490560
1693865586.5631316,18.2,5336485888
1693865586.5787551,33.3,5338218496
1693865586.594378,28.6,5338427392
1693865586.6100025,28.6,5338361856
1693865586.6256254,22.2,5338361856
1693865586.6412485,18.2,5339381760
1693865586.6568725,50.0,5335732224
1693865586.6724951,16.7,5334355968
1693865586.6881187,50.0,5334425600
1693865586.703742,33.3,5334425600
1693865586.7193651,16.7,5334396928
1693865586.7349885,44.4,5334372352
1693865586.7506123,33.3,5334441984
1693865586.7662349,25.0,5334405120
1693865586.781859,25.0,5334405120
1693865586.7974823,25.0,5334560768
1693865586.8131049,33.3,5334560768
1693865586.8287287,20.0,5334560768
1693865586.844352,25.0,5334560768
1693865586.8599753,28.6,5335613440
1693865586.8755987,22.2,5334474752
1693865586.8912218,33.3,5334474752
1693865586.9068532,20.0,5334347776
1693865586.9224758,28.6,5334441984
1693865586.937822,0.0,5334433792
1693865586.9538176,26.7,5334433792
1693865586.9698172,28.6,5334433792
1693865586.985747,25.0,5336616960
1693865587.0013685,25.0,5334749184
1693865587.0169837,20.0,5334749184
1693865587.0326157,50.0,5336719360
1693865587.0482519,22.2,5334716416
1693865587.0637834,22.2,5334069248
1693865587.0794065,33.3,5334069248
1693865587.0950303,25.0,5334159360
1693865587.1106539,22.2,5334159360
1693865587.1262772,22.2,5336244224
1693865587.1419005,20.0,5332176896
1693865587.1575234,25.0,5332176896
1693865587.1731505,33.3,5334216704
1693865587.188774,33.3,5332271104
1693865587.2044008,20.0,5336510464
1693865587.2200177,30.0,5334503424
1693865587.2356403,25.0,5334503424
1693865587.2512634,37.5,5334503424
1693865587.2668872,33.3,5334450176
1693865587.2825105,25.0,5334450176
1693865587.298134,28.6,5334519808
1693865587.3137572,22.2,5334519808
1693865587.3293805,20.0,5333471232
1693865587.345004,37.5,5333540864
1693865587.3606267,33.3,5333680128
1693865587.3762505,25.0,5336932352
1693865587.3918738,25.0,5336932352
1693865587.4074974,33.3,5338832896
1693865587.423121,33.3,5336768512
1693865587.4387438,14.3,5336637440
1693865587.454367,33.3,5336588288
1693865587.4697926,25.0,5336616960
1693865587.4857929,30.0,5336768512
1693865587.5017924,40.0,5336649728
1693865587.5196812,28.6,5336649728
1693865587.5353096,16.7,5336649728
1693865587.5509317,14.3,5336506368
