Time,CPU Usage (%),RAM Usage
1693843721.9482324,25.0,6117462016
1693843721.9638512,12.5,6118121472
1693843721.9794042,30.0,6118776832
1693843721.995103,33.3,6120087552
1693843722.0107193,10.0,6120808448
1693843722.026354,12.5,6121529344
1693843722.041967,40.0,6122381312
1693843722.05759,28.6,6123495424
1693843722.0732229,16.7,6124150784
1693843722.088767,50.0,6125527040
1693843722.1044629,10.0,6126182400
1693843722.1200132,22.2,6127493120
1693843722.135637,40.0,6128214016
1693843722.1513302,11.1,6128971776
1693843722.1669533,12.5,6129692672
1693843722.1825066,28.6,6131003392
1693843722.1982024,8.3,6131793920
1693843722.2137527,25.0,6133448704
1693843722.229446,16.7,6134247424
1693843722.245072,20.0,6135316480
1693843722.2606235,18.2,6136180736
1693843722.2762465,20.0,6138740736
1693843722.2919464,25.0,6139883520
1693843722.3074934,50.0,6143139840
1693843722.3231966,16.7,6144417792
1693843722.3388095,16.7,6145773568
1693843722.3544383,16.7,6146670592
1693843722.3700569,11.1,6147743744
1693843722.3856814,14.3,6148747264
1693843722.4012332,25.0,6151913472
1693843722.416928,12.5,6153953280
1693843722.4324799,16.7,6157074432
1693843722.4481714,20.0,6157942784
1693843722.463726,22.2,6159630336
1693843722.4793653,10.0,6168698880
1693843722.495043,33.3,6170423296
1693843722.5106652,16.7,6171217920
1693843722.5262196,20.0,6173085696
1693843722.5419126,16.7,6173876224
1693843722.5574663,20.0,6174949376
1693843722.5730894,20.0,6177583104
1693843722.5887125,33.3,6178725888
1693843722.604414,10.0,6180139008
1693843722.6199594,37.5,6182633472
1693843722.6356544,14.3,6183612416
1693843722.6512794,25.0,6183981056
1693843722.6668293,16.7,6186680320
1693843722.6825333,14.3,6187683840
1693843722.6981473,10.0,6188822528
1693843722.7137728,25.0,6191382528
1693843722.7293942,16.7,6192664576
1693843722.744946,20.0,6193942528
1693843722.760569,25.0,6196228096
1693843722.7762637,20.0,6197645312
1693843722.7918155,25.0,6200066048
1693843722.807439,18.2,6201143296
1693843722.8231416,12.5,6202630144
1693843722.8386858,25.0,6204567552
1693843722.8543808,16.7,6205566976
1693843722.8699327,20.0,6206529536
1693843722.8855555,25.0,6208552960
1693843722.9012475,25.0,6207664128
1693843722.9168766,8.3,6208667648
1693843722.9324987,14.3,6209323008
1693843722.9481187,28.6,6210842624
1693843722.9637508,10.0,6211698688
1693843722.979366,33.3,6213148672
1693843722.9949892,16.7,6213865472
1693843723.0106125,20.0,6215176192
1693843723.0262346,28.6,6215307264
1693843723.0418591,22.2,6216552448
1693843723.0574863,25.0,6217207808
1693843723.0731046,25.0,6218592256
1693843723.0887325,16.7,6219313152
1693843723.1043594,20.0,6220623872
1693843723.1199744,11.1,6223499264
1693843723.1356015,11.1,6224220160
1693843723.1512215,14.3,6225014784
1693843723.166847,28.6,6226464768
1693843723.182467,12.5,6227460096
1693843723.1980922,25.0,6228992000
1693843723.2137148,10.0,6228197376
1693843723.2292686,100.0,6229196800
1693843723.244962,20.0,6229098496
1693843723.260515,28.6,6232289280
1693843723.2762203,9.1,6233501696
1693843723.2917612,28.6,6235574272
1693843723.307455,16.7,6236852224
1693843723.3230858,20.0,6239555584
1693843723.338707,12.5,6241198080
1693843723.3543286,16.7,6242291712
1693843723.3698788,20.0,6242467840
1693843723.3855014,25.0,6242467840
1693843723.4011247,20.0,6242553856
1693843723.4167483,25.0,6242553856
1693843723.4323719,33.3,6242553856
1693843723.4479945,25.0,6243278848
1693843723.4636178,25.0,6245793792
1693843723.4792411,33.3,6248833024
1693843723.494864,25.0,6252617728
1693843723.5104876,25.0,6256246784
1693843723.5261116,25.0,6258601984
1693843723.5418172,12.5,6259884032
1693843723.5573578,28.6,6261153792
1693843723.5729816,18.2,6263029760
1693843723.5886753,20.0,6264098816
1693843723.6042957,14.3,6265032704
1693843723.6199205,21.4,6266015744
1693843723.6354742,33.3,6267559936
1693843723.6511672,16.7,6268354560
1693843723.6667216,20.0,6269939712
1693843723.6824207,12.5,6270803968
1693843723.6980393,10.0,6271459328
1693843723.713671,12.5,6272114688
1693843723.7292142,50.0,6273630208
1693843723.7449074,12.5,6274285568
1693843723.760461,25.0,6275346432
1693843723.7760837,25.0,6276595712
1693843723.7917762,14.3,6277386240
1693843723.807331,22.2,6278832128
1693843723.8230329,20.0,6279553024
1693843723.8386574,14.3,6280142848
1693843723.854201,27.3,6280765440
1693843723.8698237,33.3,6282756096
1693843723.8855157,12.5,6283624448
1693843723.9010706,33.3,6285021184
1693843723.9166937,16.7,6286909440
1693843723.9323173,33.3,6288117760
1693843723.948021,16.7,6289661952
1693843723.9635634,25.0,6291951616
1693843723.9791882,10.0,6292807680
1693843723.9948103,25.0,6294089728
1693843724.0104334,25.0,6296862720
1693843724.0261297,16.7,6297653248
1693843724.0417557,12.5,6298517504
1693843724.0573754,11.1,6299521024
1693843724.0729272,22.2,6301315072
1693843724.0886195,10.0,6302253056
1693843724.1041737,33.3,6304944128
1693843724.1197975,20.0,6307041280
1693843724.1354203,50.0,6307979264
1693843724.1511288,12.5,6309257216
1693843724.1666667,20.0,6311124992
1693843724.1823616,16.7,6312263680
1693843724.1979132,20.0,6314479616
1693843724.2136123,16.7,6315757568
1693843724.2291598,16.7,6317346816
1693843724.2448592,20.0,6318137344
1693843724.2604783,14.3,6319210496
1693843724.2760987,25.0,6320279552
1693843724.2916532,8.3,6321278976
1693843724.3072767,33.3,6323007488
1693843724.3228998,11.1,6324006912
1693843724.338523,28.6,6326280192
1693843724.3541462,33.3,6326775808
1693843724.3697696,9.1,6327566336
1693843724.3853931,12.5,6328291328
1693843724.4010162,22.2,6329810944
1693843724.4166396,12.5,6330650624
1693843724.432263,50.0,6331437056
1693843724.4478867,25.0,6332956672
1693843724.4635093,8.3,6333616128
1693843724.4791331,33.3,6334992384
1693843724.4947557,25.0,6335320064
1693843724.510379,20.0,6336376832
1693843724.5260742,20.0,6337032192
1693843724.5416257,22.2,6337953792
1693843724.5572493,33.3,6339338240
1693843724.5729482,12.5,6340202496
1693843724.588496,20.0,6340694016
1693843724.6041195,25.0,6340808704
1693843724.6197426,20.0,6342606848
1693843724.6354465,20.0,6343753728
1693843724.6510606,14.3,6344683520
1693843724.666613,16.7,6347038720
1693843724.682306,25.0,6347829248
1693843724.6978588,20.0,6350110720
1693843724.7135541,10.0,6351253504
1693843724.7291057,25.0,6352244736
1693843724.7447982,25.0,6354575360
1693843724.7603524,20.0,6356303872
1693843724.7760453,16.7,6357372928
1693843724.7915988,25.0,6359588864
1693843724.8072226,20.0,6360657920
1693843724.8228464,25.0,6364094464
1693843724.8384688,20.0,6363156480
1693843724.8540921,50.0,6363258880
1693843724.8697157,16.7,6363172864
1693843724.885339,25.0,6363168768
1693843724.9009624,50.0,6363168768
1693843724.9165854,16.7,6365356032
1693843724.9322095,33.3,6363320320
1693843724.947832,20.0,6363389952
1693843724.9634552,33.3,6363561984
1693843724.979079,20.0,6363648000
1693843724.994702,50.0,6363840512
1693843725.0103254,20.0,6364147712
1693843725.0259492,25.0,6364147712
1693843725.0415719,20.0,6366187520
1693843725.0571952,25.0,6364123136
1693843725.072819,25.0,6364192768
1693843725.0884418,33.3,6366363648
1693843725.1040654,25.0,6364246016
1693843725.1196892,20.0,6364303360
1693843725.1353116,50.0,6364303360
1693843725.1509354,25.0,6364557312
1693843725.1665592,16.7,6364471296
1693843725.1821818,33.3,6364540928
1693843725.1978047,20.0,6364622848
1693843725.2134283,25.0,6364717056
1693843725.2290516,37.5,6364717056
1693843725.244675,50.0,6364659712
1693843725.2602985,25.0,6364643328
1693843725.2759216,25.0,6364643328
1693843725.2915454,33.3,6364692480
1693843725.307172,20.0,6364692480
1693843725.3227913,25.0,6364762112
1693843725.3384154,33.3,6364987392
1693843725.354038,20.0,6368440320
1693843725.369661,40.0,6370377728
1693843725.3852851,18.2,6368219136
1693843725.4009085,40.0,6368219136
1693843725.416531,18.2,6368219136
1693843725.4321556,25.0,6368219136
1693843725.4477777,33.3,6368219136
1693843725.4634016,25.0,6369230848
1693843725.479025,28.6,6368043008
1693843725.4946477,18.2,6368043008
1693843725.5102715,25.0,6367944704
1693843725.5258949,33.3,6365159424
1693843725.5415177,28.6,6366892032
1693843725.5571413,22.2,6364803072
1693843725.572765,28.6,6364803072
1693843725.5883877,25.0,6364803072
1693843725.6040118,18.2,6364803072
1693843725.6196344,25.0,6364876800
1693843725.635258,33.3,6364807168
1693843725.6508813,25.0,6364905472
1693843725.6665041,28.6,6364975104
1693843725.6821277,25.0,6367035392
1693843725.697752,25.0,6365048832
1693843725.7133741,28.6,6365048832
1693843725.728998,20.0,6364798976
1693843725.7446222,25.0,6364798976
1693843725.7602441,33.3,6364798976
1693843725.775875,12.5,6366539776
1693843725.7915037,14.3,6364536832
1693843725.8071196,11.1,6364536832
1693843725.822745,10.0,6364454912
1693843725.8384426,14.3,6364454912
1693843725.8540761,11.1,6364397568
1693843725.8696783,25.0,6364364800
1693843725.8853014,8.3,6364364800
1693843725.9009278,16.7,6364364800
1693843725.9165494,25.0,6364389376
1693843725.9321756,8.3,6363205632
1693843725.9477947,10.0,6363209728
1693843725.9634283,20.0,6361481216
1693843725.9790306,7.7,6361468928
1693843725.9947002,25.0,6361481216
1693843726.010296,10.0,6361546752
1693843726.02591,16.7,6360391680
1693843726.0415428,10.0,6358355968
1693843726.0571682,14.3,6358564864
1693843726.0727963,9.1,6358593536
1693843726.0884142,16.7,6358663168
1693843726.103957,16.7,6358736896
1693843726.1195805,16.7,6358876160
1693843726.1352034,20.0,6358876160
1693843726.150827,12.5,6359150592
1693843726.1665268,12.5,6359220224
1693843726.1821518,12.5,6359322624
1693843726.197766,14.3,6359601152
1693843726.2133985,10.0,6359609344
1693843726.229013,16.7,6360113152
1693843726.2445664,16.7,6360113152
1693843726.26019,9.1,6360379392
1693843726.2758133,12.5,6360432640
1693843726.291437,12.5,6357204992
1693843726.30706,12.5,6359613440
1693843726.322683,9.1,6357725184
1693843726.3383071,12.5,6359900160
1693843726.3539305,14.3,6365753344
1693843726.369553,11.1,6365655040
1693843726.3851767,25.0,6365659136
1693843726.4007998,25.0,6365560832
1693843726.4164233,9.1,6365421568
1693843726.432053,16.7,6365421568
1693843726.4476786,16.7,6365192192
1693843726.4632995,8.3,6365192192
1693843726.4789233,25.0,6364987392
1693843726.4945393,10.0,6364987392
1693843726.5101633,9.1,6366887936
1693843726.5257869,25.0,6364831744
1693843726.5414095,20.0,6364647424
1693843726.5570323,22.2,6366498816
1693843726.572668,14.3,6364749824
1693843726.5882864,14.3,6364749824
1693843726.6039164,11.1,6364594176
1693843726.6195962,14.3,6364594176
1693843726.6352215,10.0,6364475392
1693843726.6508467,14.3,6364348416
1693843726.6664703,12.5,6360809472
1693843726.6820192,14.3,6360604672
1693843726.6976428,10.0,6360420352
1693843726.7132657,20.0,6360481792
1693843726.7288885,25.0,6360711168
1693843726.7445126,12.5,6358548480
1693843726.7601361,0.0,6358548480
1693843726.7757592,14.3,6360727552
1693843726.791383,12.5,6358646784
1693843726.8070056,16.7,6358716416
1693843726.822629,7.7,6358716416
1693843726.8382604,33.3,6358994944
1693843726.853885,12.5,6359052288
1693843726.869507,10.0,6359052288
1693843726.88513,14.3,6358929408
1693843726.900816,12.5,6358913024
1693843726.9164474,10.0,6359318528
1693843726.9320607,20.0,6359388160
1693843726.947695,12.5,6359359488
1693843726.9632626,0.0,6359429120
1693843726.9789526,9.1,6359834624
1693843726.9945655,12.5,6359785472
1693843727.0101876,33.3,6363881472
1693843727.025732,30.8,6369316864
1693843727.0414276,25.0,6369316864
1693843727.0570602,12.5,6371680256
1693843727.0726738,14.3,6370168832
1693843727.088299,11.1,6365728768
1693843727.1039252,11.1,6369714176
1693843727.1195483,16.7,6367887360
1693843727.135095,9.1,6368161792
1693843727.1507187,16.7,6368346112
1693843727.1663418,11.1,6367473664
1693843727.1819649,14.3,6367965184
1693843727.1975887,11.1,6365913088
1693843727.2132125,9.1,6361608192
1693843727.2288349,16.7,6360551424
1693843727.244458,12.5,6360358912
1693843727.260082,22.2,6358601728
1693843727.275705,40.0,6367858688
1693843727.2913282,28.6,6357508096
1693843727.3069518,15.4,6350983168
1693843727.3225746,25.0,6329688064
1693843727.338198,25.0,6138658816
1693843727.3538218,66.7,6010982400
1693843727.369445,25.0,5919195136
1693843727.3850687,30.0,5875159040
1693843727.4006917,50.0,5868945408
1693843727.4163148,37.5,5868478464
1693843727.431938,37.5,5868552192
1693843727.4475613,50.0,5868617728
1693843727.4631846,30.0,5869473792
1693843727.478822,37.5,5870977024
1693843727.494431,37.5,5872656384
1693843727.5100744,50.0,5872791552
1693843727.5256855,37.5,5869793280
1693843727.5413055,37.5,5871067136
1693843727.5569284,40.0,5872898048
1693843727.5725517,50.0,5889155072
1693843727.5881755,37.5,5893582848
1693843727.6037998,40.0,5890351104
1693843727.6194222,37.5,5892481024
1693843727.6350455,37.5,5893427200
1693843727.6506696,60.0,5895507968
1693843727.6662922,27.3,5896978432
1693843727.681915,37.5,5898506240
1693843727.6975398,50.0,5895593984
1693843727.7131712,37.5,5899714560
1693843727.7287934,37.5,5906223104
1693843727.7444088,50.0,5913235456
1693843727.7601,37.5,5918232576
1693843727.77572,37.5,5920706560
1693843727.7913482,37.5,5922197504
1693843727.8069801,37.5,5918752768
1693843727.8225965,37.5,5920219136
1693843727.8381507,37.5,5921681408
1693843727.8537726,37.5,5923373056
1693843727.869394,37.5,5926526976
1693843727.88502,50.0,5940523008
1693843727.9006438,40.0,5938704384
1693843727.9162664,37.5,5941256192
1693843727.9319725,37.5,5943226368
1693843727.9475074,55.6,5940768768
1693843727.9631307,37.5,5941944320
1693843727.9787536,50.0,5943042048
1693843727.9943776,40.0,5942136832
1693843728.0100014,50.0,5909245952
1693843728.025696,40.0,5903716352
1693843728.0413163,28.6,5905186816
1693843728.056944,20.0,5907333120
1693843728.0725656,28.6,5913477120
1693843728.0881875,22.2,5924487168
1693843728.1038172,28.6,5929287680
1693843728.11937,27.3,5926608896
1693843728.1350658,40.0,5927661568
1693843728.150681,22.2,5929271296
1693843728.1663089,28.6,5930172416
1693843728.1819305,33.3,5930266624
1693843728.1975508,20.0,5932027904
1693843728.2131085,33.3,5930807296
1693843728.2287269,25.0,5933129728
1693843728.24435,25.0,5936545792
1693843728.259974,37.5,5941633024
1693843728.275597,25.0,5947510784
1693843728.29122,25.0,5949833216
1693843728.3068445,25.0,5949935616
1693843728.322467,25.0,5945282560
1693843728.3380897,20.0,5945384960
1693843728.3537135,50.0,5950205952
1693843728.3694053,25.0,5950840832
1693843728.385038,25.0,5950935040
1693843728.4005833,33.3,5951004672
1693843728.4162073,30.0,5946380288
1693843728.4318297,33.3,5946478592
1693843728.4474533,25.0,5946576896
1693843728.4630764,25.0,5946638336
1693843728.4786997,25.0,5946191872
1693843728.4943235,40.0,5946273792
1693843728.5099466,50.0,5941649408
1693843728.5255694,18.2,5939548160
1693843728.541193,33.3,5939548160
1693843728.5568163,50.0,5940162560
1693843728.5724397,30.0,5937037312
1693843728.588063,12.5,5938995200
1693843728.6036925,50.0,5945327616
1693843728.6193151,16.7,5945364480
1693843728.6349401,33.3,5945356288
1693843728.6506026,20.0,5945356288
1693843728.6661797,37.5,5943390208
1693843728.6818025,33.3,5943390208
1693843728.697426,40.0,5939003392
1693843728.7130542,25.0,5938843648
1693843728.7286804,40.0,5938843648
1693843728.7442968,27.3,5938376704
1693843728.7599206,37.5,5938376704
1693843728.775611,33.3,5955088384
1693843728.7912347,25.0,5956194304
1693843728.80679,25.0,5954625536
1693843728.8224502,12.5,5954625536
1693843728.838106,16.7,5954625536
1693843728.8537462,14.3,5952274432
1693843728.869321,23.1,5950902272
1693843728.8849874,22.2,5864480768
1693843728.9005978,25.0,5841408000
1693843728.9162211,12.5,5844258816
1693843728.9317753,11.1,5850402816
1693843728.947399,9.1,5856677888
1693843728.963109,25.0,5871841280
1693843728.9787226,11.1,5884145664
1693843728.9943385,9.1,5889880064
1693843729.0099618,16.7,5895081984
1693843729.0255156,16.7,5900468224
1693843729.0411386,12.5,5906984960
1693843729.0568337,14.3,5919821824
1693843729.0724695,10.0,5931819008
1693843729.0880783,14.3,5936050176
1693843729.1037009,11.1,5944004608
1693843729.1193347,11.1,5950136320
1693843729.1349568,16.7,5954297856
1693843729.1505818,20.0,5949636608
1693843729.1662061,12.5,5960368128
1693843729.1818225,16.7,5957070848
1693843729.1974413,16.7,5953720320
1693843729.213066,12.5,5962719232
1693843729.228702,16.7,5959692288
1693843729.2443147,16.7,5956186112
1693843729.2599359,12.5,5955665920
1693843729.2755585,9.1,5940109312
1693843729.2912135,16.7,5898919936
1693843729.3067346,18.2,5857656832
1693843729.3223586,16.7,5858582528
1693843729.3379815,10.0,5861638144
