Time,CPU Usage (%),RAM Usage
1693842547.8997357,10.0,12764254235.284538
1693842547.9298503,35.55,12905022210.767925
1693842547.959965,7.775,13045790186.251308
1693842547.99008,26.65,13186558161.734695
1693842548.0201943,5.55,13327326137.218082
1693842548.0503094,24.15,13347488907.924334
1693842548.080424,6.525,13367651678.630585
1693842548.110539,28.05,13387814449.336838
1693842548.1406536,7.5,13407977220.043093
1693842548.1707685,35.0,13453874053.361273
1693842548.2008832,10.0,13499770886.679453
1693842548.230998,45.0,13545667719.997627
1693842548.2611127,12.5,13591564553.315807
1693842548.2912276,47.5,13631200315.730465
1693842548.3213422,11.25,13670836078.145123
1693842548.351457,42.5,13710471840.559784
1693842548.3815718,10.0,13750107602.974443
1693842548.411687,34.175,13739495618.392204
1693842548.4418015,7.0875,13728883633.809967
1693842548.4719162,22.525,13718271649.227728
1693842548.502031,4.175,13707659664.64549
1693842548.5321455,22.525,13538133210.94424
1693842548.5622606,7.0875,13368606757.242992
1693842548.5923753,34.175,13199080303.541737
1693842548.6224902,10.0,13029553849.840485
1693842548.6526048,36.25,13035974100.512741
1693842548.6827197,8.125,13042394351.184996
1693842548.7128344,28.75,13048814601.857248
1693842548.7429492,6.25,13055234852.5295
1693842548.773064,23.3,13055394032.298233
1693842548.8031788,5.4,13055553212.066969
1693842548.8332934,19.9,13055712391.835703
1693842548.8634083,4.55,13055871571.604439
1693842548.893523,19.2,13057304189.523039
1693842548.923638,5.05,13058736807.441639
1693842548.9537525,21.2,13060169425.360245
1693842548.9838674,5.55,13061602043.278845
1693842549.013982,24.975,13114502786.421303
1693842549.044097,6.9375,13167403529.563757
1693842549.0742116,30.525,13220304272.706215
1693842549.1043265,8.325,13273205015.84867
1693842549.1344411,34.349999999999994,13364096663.795536
1693842549.164556,8.85,13454988311.742405
1693842549.194671,36.45,13545879959.689274
1693842549.2247856,9.375,13636771607.636143
1693842549.2549005,38.125,13699170076.979702
1693842549.285015,9.6875,13761568546.323261
1693842549.31513,39.375,13823967015.666817
1693842549.3452446,10.0,13886365485.010378
1693842549.3753595,35.55,13917617779.605068
1693842549.4054742,7.775,13948870074.199759
1693842549.435589,26.65,13980122368.794449
1693842549.4657035,5.55,14011374663.389145
1693842549.4958186,24.975,13813938690.236607
1693842549.5259333,6.9375,13616502717.084064
1693842549.5560482,30.525,13419066743.931526
1693842549.5861628,8.325,13221630770.778994
1693842549.6162777,29.525,13223381748.235062
1693842549.6463923,6.4375,13225132725.691133
1693842549.6765072,21.975,13226883703.147202
1693842549.706622,4.55,13228634680.603271
1693842549.7367368,19.9,13226140864.226446
1693842549.7668514,5.4,13223647047.849617
1693842549.7969663,23.3,13221153231.472794
1693842549.827081,6.25,13218659415.09597
1693842549.857196,27.075,13218818594.8647
1693842549.8873107,7.2875,13218977774.633434
1693842549.9174254,31.225,13219136954.402168
1693842549.9475403,8.325,13219296134.170902
1693842549.977655,34.349999999999994,13214467681.185982
1693842550.0077698,8.85,13209639228.201063
1693842550.0378845,36.45,13204810775.216146
1693842550.0679994,9.375,13199982322.231228
1693842550.098114,38.85,13422993178.226957
1693842550.128229,10.05,13646004034.222687
1693842550.1583436,41.55,13869014890.218418
1693842550.1884584,10.725,14092025746.21415
1693842550.218573,41.55,14126833055.64389
1693842550.248688,10.05,14161640365.073631
1693842550.2788026,38.85,14196447674.503372
1693842550.3089175,9.375,14231254983.933113
1693842550.3390322,36.45,14238577253.294855
1693842550.369147,8.85,14245899522.6566
1693842550.3992617,34.349999999999994,14253221792.018345
1693842550.4293766,8.325,14260544061.380089
1693842550.4594913,37.475,14251736114.17683
1693842550.489606,10.4125,14242928166.973574
1693842550.5197208,45.825,14234120219.770313
1693842550.5498357,12.5,14225312272.567059
1693842550.5799506,45.0,14120359745.048725
1693842550.6100652,10.0,14015407217.530394
1693842550.64018,35.0,13910454690.01206
1693842550.6702948,7.5,13805502162.493725
1693842550.7004097,28.75,13343986953.0122
1693842550.7305243,6.875,12882471743.53067
1693842550.7606392,26.25,12420956534.049143
1693842550.7907538,6.25,11959441324.567612
1693842550.8208687,31.25,11955727129.963829
1693842550.8509834,9.375,11952012935.360044
1693842550.8810985,43.75,11948298740.756262
1693842550.911213,12.5,11944584546.152477
1693842550.9413278,43.05,11959388264.6447
1693842550.9714425,9.025,11974191983.136923
1693842551.0015574,29.15,11988995701.629145
1693842551.031672,5.55,12003799420.121367
1693842551.061787,21.65,12101217438.586311
1693842551.0919015,5.275,12198635457.051254
1693842551.1220164,20.55,12296053475.516201
1693842551.152131,5.0,12393471493.981144
1693842551.182246,22.15,12531215053.858593
1693842551.2123606,6.075,12668958613.736042
1693842551.2424755,26.450000000000003,12806702173.613487
1693842551.2725904,7.15,12944445733.490936
1693842551.302705,26.450000000000003,12932613370.681742
1693842551.33282,6.075,12920781007.872547
1693842551.3629346,22.15,12908948645.063353
1693842551.3930497,5.0,12897116282.254158
1693842551.423164,23.325,12857427459.916588
1693842551.453279,6.6625,12817738637.579018
1693842551.4833937,29.975,12778049815.24145
1693842551.5135086,8.325,12738360992.90388
1693842551.5436232,28.1,12744622063.807396
1693842551.573738,5.725,12750883134.710918
1693842551.6038527,17.7,12757144205.61444
1693842551.6339676,3.125,12763405276.51796
1693842551.6640823,13.55,12760486980.757843
1693842551.6941972,3.65,12757568684.99773
1693842551.7243118,15.65,12754650389.237614
1693842551.7544267,4.175,12751732093.477497
1693842551.7845414,16.1,12761495119.293156
1693842551.8146565,3.875,12771258145.108814
1693842551.844771,14.9,12781021170.924473
1693842551.8748858,3.575,12790784196.740135
1693842551.9050004,13.5,12792853533.733673
1693842551.935115,3.175,12794922870.727207
1693842551.96523,11.9,12796992207.720741
1693842551.9953449,2.775,12799061544.714273
1693842552.0254598,11.45,12817473337.964458
1693842552.0555744,2.95,12835885131.214645
1693842552.0856893,12.15,12854296924.464825
1693842552.115804,3.125,12872708717.71501
1693842552.1459188,11.875,12895418364.720999
1693842552.1760335,2.8125,12918128011.726986
1693842552.2061484,10.625,12940837658.732979
1693842552.236263,2.5,12963547305.738964
1693842552.266378,10.0,12985832473.361664
1693842552.2964926,2.5,13008117640.984365
1693842552.3266077,10.0,13030402808.607063
1693842552.356722,2.5,13052687976.229767
1693842552.386837,11.075,13083940270.824455
1693842552.4169517,3.0375,13115192565.419147
1693842552.4470663,13.225,13146444860.01384
1693842552.4771812,3.575,13177697154.608532
1693842552.507296,16.275,13143685744.022457
1693842552.5374107,4.5625,13109674333.436382
1693842552.5675256,20.225,13075662922.850311
1693842552.5976405,5.55,13041651512.264236
1693842552.6277552,22.9,13079536297.222824
1693842552.6578698,5.9,13117421082.181416
1693842552.6879847,24.3,13155305867.140005
1693842552.7180996,6.25,13193190652.098598
1693842552.7482142,20.825,13223647047.84962
1693842552.7783291,4.1625,13254103443.600643
1693842552.8084438,12.475,13284559839.351665
1693842552.838559,2.075,13315016235.102688
1693842552.868673,11.225,13324991500.60999
1693842552.8987882,3.5375,13334966766.117294
1693842552.9289029,17.075,13344942031.6246
1693842552.9590178,5.0,13354917297.1319
1693842552.9891324,18.125,13374178049.148664
1693842553.0192473,4.0625,13393438801.165426
1693842553.049362,14.375,13412699553.18219
1693842553.0794768,3.125,13431960305.198948
1693842553.1095915,12.95,13446339544.30788
1693842553.1397064,3.35,13460718783.416813
1693842553.169821,13.85,13475098022.52575
1693842553.199936,3.575,13489477261.63468
1693842553.2300506,12.8,13505766657.968414
1693842553.2601657,2.825,13522056054.30215
1693842553.29028,9.8,13538345450.635885
1693842553.320395,2.075,13554634846.969622
1693842553.3505096,11.225,13542855544.083336
1693842553.3806243,3.5375,13531076241.197052
1693842553.4107394,17.075,13519296938.310766
1693842553.440854,5.0,13507517635.424484
1693842553.470969,20.0,13506721736.580814
1693842553.5010836,5.0,13505925837.737146
1693842553.5311985,20.0,13505129938.89348
1693842553.5613132,5.0,13504334040.049812
1693842553.591428,16.775,13503644261.051968
1693842553.6215427,3.3875,13502954482.054123
1693842553.6516576,10.325,13502264703.056278
1693842553.6817722,1.775,13501574924.05843
1693842553.7118871,9.5,13487726284.178608
1693842553.7420018,2.975,13473877644.298786
1693842553.772117,14.3,13460029004.418966
1693842553.8022313,4.175,13446180364.539146
1693842553.8323462,15.025,13449894559.142935
1693842553.8624609,3.3375,13453608753.746716
1693842553.8925755,11.675,13457322948.350498
1693842553.9226904,2.5,13461037142.95428
1693842553.9528053,13.75,13461567742.18339
1693842553.98292,4.375,13462098341.4125
1693842554.0130348,21.25,13462628940.641617
1693842554.0431497,6.25,13463159539.87073
1693842554.0732644,21.25,13464751337.558065
1693842554.103379,4.375,13466343135.245396
1693842554.133494,13.75,13467934932.932735
1693842554.1636088,2.5,13469526730.620071
1693842554.1937234,10.0,13468677771.85349
1693842554.2238383,2.5,13467828813.086912
1693842554.253953,10.0,13466979854.320333
1693842554.284068,2.5,13466130895.553755
1693842554.3141823,13.75,13466183955.476665
1693842554.3442974,4.375,13466237015.399578
1693842554.374412,21.25,13466290075.322487
1693842554.404527,6.25,13466343135.245396
1693842554.4346416,23.75,13466502315.01413
1693842554.4647565,5.625,13466661494.782867
1693842554.4948711,21.25,13466820674.551601
1693842554.524986,5.0,13466979854.320335
1693842554.555101,15.0,13467245153.93489
1693842554.5852156,2.5,13467510453.549444
1693842554.6153302,5.0,13467775753.164001
1693842554.645445,0.0,13468041052.778557
1693842554.6755598,6.25,13557393962.961
1693842554.7056746,3.125,13646746873.143444
1693842554.7357893,18.75,13736099783.325888
1693842554.7659042,6.25,13825452693.508331
1693842554.7960188,28.75,13962453414.465023
1693842554.8261335,8.125,14099454135.421715
1693842554.8562486,36.25,14236454856.37841
1693842554.8863633,10.0,14373455577.3351
1693842554.9164782,42.5,14386455258.448341
1693842554.9465928,11.25,14399454939.561584
1693842554.9767077,47.5,14412454620.674826
1693842555.0068223,12.5,14425454301.788063
1693842555.0369372,41.35,14440098840.511555
1693842555.067052,8.175,14454743379.235043
1693842555.0971668,24.05,14469387917.95853
1693842555.1272814,3.85,14484032456.682018
1693842555.1573963,17.8,14457343315.457691
1693842555.187511,5.05,14430654174.233366
1693842555.217626,22.6,14403965033.009035
1693842555.2477405,6.25,14377275891.784706
1693842555.2778554,21.525,13952796508.49519
1693842555.30797,4.5125,13528317125.20567
1693842555.338085,14.575,13103837741.916153
1693842555.3681996,2.775,12679358358.626635
1693842555.3983145,11.1,12658877228.382914
1693842555.4284291,2.775,12638396098.139194
1693842555.458544,11.1,12617914967.895477
1693842555.488659,2.775,12597433837.651756
1693842555.5187736,14.575,12598441976.187069
1693842555.5488884,4.5125,12599450114.722382
1693842555.579003,21.525,12600458253.257696
1693842555.609118,6.25,12601466391.793009
1693842555.6392326,21.25,12593878822.816708
1693842555.6693475,4.375,12586291253.840408
1693842555.6994622,13.75,12578703684.864105
1693842555.729577,2.5,12571116115.887808
1693842555.7596917,12.5,12575254789.874878
1693842555.7898066,3.75,12579393463.861952
1693842555.8199213,17.5,12583532137.849026
1693842555.850036,5.0,12587670811.836102
1693842555.8801508,20.775,12701855765.940979
1693842555.9102657,5.3875,12816040720.04586
1693842555.9403803,22.325000000000003,12930225674.15074
1693842555.9704952,5.775,13044410628.25562
1693842556.00061,23.575000000000003,13075609862.927399
1693842556.0307248,6.0125,13106809097.59918
1693842556.0608394,24.525,13138008332.270958
1693842556.0909543,6.25,13169207566.942738
1693842556.121069,21.875,13171648323.396652
1693842556.1511838,4.6875,13174089079.850567
1693842556.1812985,15.625,13176529836.304482
1693842556.2114134,3.125,13178970592.758396
1693842556.2415285,9.375,13181411349.21231
1693842556.271643,1.5625,13183852105.666225
1693842556.3017578,3.125,13186292862.12014
1693842556.3318725,0.0,13188733618.574057
1693842556.3619874,3.575,13186717341.50343
1693842556.392102,1.7875,13184701064.432804
1693842556.422217,10.725,13182684787.36218
1693842556.4523315,3.575,13180668510.291553
1693842556.4824464,15.725,13195419168.860863
1693842556.512561,4.2875,13210169827.430172
1693842556.542676,18.575,13224920485.999485
1693842556.5727906,5.0,13239671144.568798
1693842556.6029055,17.775,13238026286.958553
1693842556.6330202,3.8875,13236381429.348305
1693842556.663135,13.325,13234736571.738056
1693842556.6932497,2.775,13233091714.12781
1693842556.7233646,8.325,13249964769.613571
1693842556.7534792,1.3875,13266837825.099327
1693842556.783594,2.775,13283710880.585087
1693842556.8137088,0.0,13300583936.070845
1693842556.8438237,0.0,13305836868.439053
1693842556.8739383,0.0,13311089800.807259
1693842556.9040532,0.0,13316342733.175465
1693842556.934168,0.0,13321595665.543674
1693842556.9642828,4.175,13329236294.442886
1693842556.9943976,2.0875,13336876923.342098
1693842557.0245123,12.525,13344517552.24131
1693842557.0546272,4.175,13352158181.14052
1693842557.0847418,16.7,13354174458.211143
1693842557.1148567,4.175,13356190735.28177
1693842557.1449714,16.7,13358207012.352398
1693842557.1750865,4.175,13360223289.42302
1693842557.205201,14.6,13361815087.110355
1693842557.2353158,3.125,13363406884.797691
1693842557.2654305,10.4,13364998682.485025
1693842557.295545,2.075,13366590480.172363
1693842557.32566,14.55,13381447258.587498
1693842557.3557749,5.2,13396304037.002632
1693842557.3858895,27.05,13411160815.417763
1693842557.4160044,8.325,13426017593.832893
1693842557.446119,27.05,13409887377.26789
1693842557.476234,5.2,13393757160.702892
1693842557.5063486,14.55,13377626944.13789
1693842557.5364635,2.075,13361496727.572887
1693842557.566578,9.35,13357623353.200375
1693842557.596693,2.6,13353749978.827854
1693842557.6268077,11.45,13349876604.455338
1693842557.6569226,3.125,13346003230.08282
1693842557.6870377,11.65,13351096982.682297
1693842557.717152,2.7,13356190735.28177
1693842557.747267,9.95,13361284487.881245
1693842557.7773817,2.275,13366378240.480719
1693842557.8074963,15.15,13364786442.793385
1693842557.8376112,5.3,13363194645.106049
1693842557.867726,27.25,13361602847.418713
1693842557.8978407,8.325,13360011049.731379
1693842557.9279556,27.475,13359427390.579353
1693842557.9580705,5.4125,13358843731.42733
1693842557.9881852,15.825,13358260072.275305
1693842558.0182998,2.5,13357676413.123283
1693842558.0484147,9.775,13358525371.889858
1693842558.0785294,2.3875,13359374330.656437
1693842558.1086442,9.325,13360223289.42302
1693842558.138759,2.275,13361072248.189604
1693842558.1688738,9.95,13349664364.763695
1693842558.1989884,2.7,13338256481.337788
1693842558.229103,11.65,13326848597.911884
1693842558.259218,3.125,13315440714.485975
1693842558.2893329,15.625,13446923203.459904
1693842558.3194475,4.6875,13578405692.43383
1693842558.3495624,21.875,13709888181.407764
1693842558.3796773,6.25,13841370670.38169
1693842558.409792,21.025,13862753819.3149
1693842558.4399068,4.2625,13884136968.248108
1693842558.4700215,13.075,13905520117.18132
1693842558.5001364,2.275,13926903266.114527
1693842558.530251,10.4,13927805284.804018
1693842558.560366,2.925,13928707303.493507
1693842558.5904806,13.0,13929609322.182999
1693842558.6205957,3.575,13930511340.872488
1693842558.65071,23.225,13956192343.5615
1693842558.680825,8.0375,13981873346.250515
1693842558.7109396,41.075,14007554348.939531
1693842558.7410543,12.5,14033235351.628551
1693842558.7711692,44.65,14089160510.376945
1693842558.801284,9.825,14145085669.12534
1693842558.8313987,33.95,14201010827.873734
