Time,CPU Usage (%),RAM Usage
1693866171.0283537,12.870000000000001,13389036361.751287
1693866171.0439749,40.005,13390141555.747929
1693866171.0596025,45.0,13388043414.019932
1693866171.0752327,45.0,13389754244.458927
1693866171.090847,45.0,13391453973.618938
1693866171.1064682,22.5,13389378034.44891
1693866171.1220927,16.875,13388947551.519415
1693866171.1377192,45.0,13389828252.985489
1693866171.153339,45.0,13388962353.224728
1693866171.1689703,45.0,13389260854.281857
1693866171.1845863,16.875,13388318479.043648
1693866171.200209,45.0,13391425603.683758
1693866171.215838,45.0,13389770279.639683
1693866171.231456,45.0,13388525702.918018
1693866171.2470808,11.25,13386473199.7814
1693866171.262704,45.0,13391516880.866516
1693866171.2783265,16.875,13389363232.743599
1693866171.293963,45.0,13389072132.539125
1693866171.3095715,11.25,13387889229.589596
1693866171.3251956,45.0,13391540316.899927
1693866171.3408196,45.0,13390518999.233389
1693866171.3564427,11.25,13388230902.287218
1693866171.3720658,45.0,13389788781.771322
1693866171.3876886,7.515,13389580324.421509
1693866171.4033144,36.0,13389031427.849518
1693866171.418936,11.25,13388779798.859211
1693866171.4345586,45.0,13390346312.671413
1693866171.450183,45.0,13389545787.109116
1693866171.4658144,45.0,13388156893.760658
1693866171.481433,45.0,13391301022.664047
1693866171.4970522,45.0,13388910547.256134
1693866171.5126762,45.0,13388681120.823795
1693866171.5283008,45.0,13390819967.241402
1693866171.5439222,45.0,13389489047.23875
1693866171.559553,45.0,13389859089.871555
1693866171.5751774,9.0,13389728341.47463
1693866171.5907922,32.715,13389936798.824444
1693866171.6064198,45.0,13389455743.401798
1693866171.6220417,12.870000000000001,13389646932.095413
1693866171.6376626,4.995,13389912129.31559
1693866171.6533,45.0,13389286757.266151
1693866171.6689165,7.515,13389704905.44122
1693866171.6845393,36.0,13391481110.078678
1693866171.700157,33.75,13388911780.731577
1693866171.7157896,45.0,13389133806.31126
1693866171.7314024,45.0,13390538734.840471
1693866171.7470255,11.25,13389587725.274166
1693866171.7626524,45.0,13389189312.70618
1693866171.7782743,12.870000000000001,13389456976.877241
1693866171.7938955,40.005,13390172392.633995
1693866171.809531,45.0,13388093986.51308
1693866171.8251512,11.25,13388217334.057348
1693866171.840767,5.625,13390329044.015217
1693866171.8563893,33.75,13391194943.775976
1693866171.872021,45.0,13387372403.379112
1693866171.8876402,45.0,13390817500.290516
1693866171.9032593,45.0,13388686054.725567
1693866171.9188917,45.0,13388825437.45059
1693866171.934507,11.25,13390542435.2668
1693866171.9501295,45.0,13389211515.264149
1693866171.965755,45.0,13388693455.578222
1693866171.981381,11.25,13389438474.745602
1693866171.996999,45.0,13390182260.437538
1693866172.0126233,45.0,13389464377.729897
1693866172.028254,12.870000000000001,13389586491.798723
1693866172.0438695,40.005,13389733275.376402
1693866172.059497,45.0,13389195480.083393
1693866172.0751252,12.870000000000001,13389064731.68647
1693866172.0907395,40.005,13390134154.895273
1693866172.1063626,45.0,13390517765.757946
1693866172.121993,45.0,13388509667.737263
1693866172.1376092,45.0,13390528867.03693
1693866172.1532333,45.0,13389212748.739592
1693866172.1688569,11.25,13387601829.811451
1693866172.1844792,45.0,13390526400.086044
1693866172.2001035,12.870000000000001,13389269488.609955
1693866172.2157302,40.005,13388581209.312939
1693866172.2313523,45.0,13389833186.887259
1693866172.246973,11.25,13389250986.478313
1693866172.262606,45.0,13390123053.616287
1693866172.2782266,7.515,13389783847.869553
1693866172.2938423,36.0,13390461025.887583
1693866172.309466,45.0,13388673719.97114
1693866172.3250966,45.0,13388306144.289223
1693866172.3407185,45.0,13391436704.962742
1693866172.3563366,45.0,13389068432.112797
1693866172.3719594,45.0,13388989489.684465
1693866172.387584,22.5,13387520420.432236
1693866172.4032068,22.5,13390945781.736555
1693866172.4188323,45.0,13387848524.899988
1693866172.4344535,11.25,13387462447.08643
1693866172.4500766,7.515,13389490280.714193
1693866172.465701,13.5,13387991608.051338
1693866172.481332,45.0,13387260157.11383
1693866172.4969473,28.125,13390490629.298206
1693866172.5125804,45.0,13388895745.550823
1693866172.5282009,6.4350000000000005,13388369051.536798
1693866172.5438166,7.515,13396777653.629543
1693866172.5594432,32.715,13397029282.61985
1693866172.5750632,45.0,13396972542.749487
1693866172.5906887,7.515,13396841794.352562
1693866172.6063128,9.0,13396322501.191195
1693866172.6219332,45.0,13396429813.554708
1693866172.6375573,45.0,13397553509.68299
1693866172.6531818,45.0,13398013596.02311
1693866172.6688032,45.0,13397560910.535645
1693866172.6844263,45.0,13396707345.529312
1693866172.7000506,45.0,13397914917.987694
1693866172.7156749,45.0,13398056767.663603
1693866172.7312982,22.5,13399207600.251621
1693866172.7469196,45.0,13401028210.005016
1693866172.7622335,22.5,13401847237.698956
1693866172.778205,45.0,13402978334.679893
1693866172.7938266,16.875,13402092699.31205
1693866172.8094509,12.870000000000001,13401992787.801193
1693866172.825071,40.005,13401205830.468763
1693866172.840695,33.75,13402581155.58735
1693866172.856319,45.0,13403234897.57197
1693866172.8719542,5.625,13403207761.112232
1693866172.8875642,45.0,13402529349.618757
1693866172.9031916,12.870000000000001,13401889175.864006
1693866172.9188125,40.005,13402154373.084183
1693866172.9344475,11.25,13401894109.765778
1693866172.95006,5.625,13401067681.219183
1693866172.9656837,7.515,13401816400.81289
1693866172.9813044,36.0,13401442657.753757
1693866172.9969296,45.0,13403122651.306686
1693866173.0125542,14.985,13401603009.561306
1693866173.0281758,4.995,13402056928.524212
1693866173.043798,40.005,13401675784.612423
1693866173.059423,12.870000000000001,13397459765.549345
1693866173.075049,11.25,13394009734.736172
1693866173.0906737,9.99,13395413429.78994
1693866173.1062918,45.0,13394899070.530342
1693866173.121924,45.0,13392783660.146149
1693866173.13754,45.0,13396429813.554708
1693866173.153162,45.0,13395563913.793947
1693866173.168789,45.0,13393523745.411755
1693866173.1844108,45.0,13395380125.952988
1693866173.2000322,45.0,13394614137.703083
1693866173.2156632,45.0,13394990347.7131
1693866173.2312858,11.25,13394001100.408073
1693866173.2469044,16.875,13395055721.911564
1693866173.2625318,45.0,13394139249.657652
1693866173.278149,28.125,13392075645.24205
1693866173.2937722,12.870000000000001,13395135897.815338
1693866173.3093948,40.005,13394070175.032864
1693866173.3250268,18.0,13392344542.888554
1693866173.3406415,32.715,13395961092.88649
1693866173.3562658,45.0,13393885153.716461
1693866173.3718958,45.0,13392102781.70179
1693866173.3875146,45.0,13395838978.817665
1693866173.403136,45.0,13395050788.009792
1693866173.4187648,45.0,13392185424.556448
1693866173.4343815,33.75,13394626472.457512
1693866173.4500053,11.25,13394345240.05658
1693866173.4656315,11.25,13393045156.939995
1693866173.4812536,12.870000000000001,13393550881.871494
1693866173.4968767,9.99,13394735018.296467
1693866173.512508,45.0,13392926743.297499
1693866173.528133,45.0,13393865418.109379
1693866173.54375,45.0,13395730432.978708
1693866173.559369,16.875,13394178720.871819
1693866173.574999,45.0,13392295203.870846
1693866173.5906153,45.0,13394369909.565434
1693866173.6062386,45.0,13393607621.741858
1693866173.6218624,11.25,13392369212.397408
1693866173.637487,45.0,13396042502.265707
1693866173.653109,45.0,13394330438.351269
1693866173.6687417,45.0,13394768322.133419
1693866173.6843574,7.515,13394239161.16851
1693866173.6999786,9.99,13394990347.7131
1693866173.715611,40.005,13392765158.014507
1693866173.7312348,45.0,13393268415.995121
1693866173.7468498,45.0,13395841445.76855
1693866173.762472,45.0,13393642159.054253
1693866173.7780974,45.0,13393969030.046562
1693866173.7937253,11.25,13394097311.492601
1693866173.8093417,45.0,13394847264.56175
1693866173.8249688,45.0,13393436168.655325
1693866173.84059,11.25,13391879522.646664
1693866173.856212,45.0,13394841097.184536
1693866173.871846,45.0,13392789827.523361
1693866173.887459,14.985,13392643043.945683
1693866173.903083,36.0,13394907704.858442
1693866173.9187057,40.005,13394239161.16851
1693866173.934339,45.0,13393557049.248707
1693866173.9499536,45.0,13395586116.351915
1693866173.9655757,45.0,13394219425.561426
1693866173.9811983,28.125,13392910708.116745
1693866173.9968245,45.0,13394278632.382675
1693866174.0124457,45.0,13394353874.384678
1693866174.028078,45.0,13394101011.91893
1693866174.0437007,11.25,13393541014.067953
1693866174.0593154,45.0,13395042153.681694
1693866174.0749395,45.0,13393427534.327227
1693866174.0905628,11.25,13393328856.291813
1693866174.1061895,39.375,13394519160.093998
1693866174.1218092,45.0,13393950527.914923
1693866174.1374335,12.870000000000001,13392439520.49764
1693866174.153056,40.005,13395745234.684021
1693866174.1686792,45.0,13393691498.07196
1693866174.184307,45.0,13392850267.820053
1693866174.1999264,45.0,13395555279.465849
1693866174.2155488,45.0,13393869118.535706
1693866174.2311776,45.0,13392826831.786642
1693866174.2468033,12.870000000000001,13392915642.018515
1693866174.2624204,40.005,13395087792.273073
1693866174.278045,39.375,13392657845.650995
1693866174.2936802,45.0,13393840748.600525
1693866174.309294,45.0,13395850080.09665
1693866174.324914,45.0,13393579251.806675
1693866174.340537,12.870000000000001,13392467890.432821
1693866174.3561594,40.005,13394953343.449821
1693866174.3717823,5.625,13393867885.060263
1693866174.387406,45.0,13392960047.13445
1693866174.4030309,28.125,13391784545.037579
1693866174.4186528,45.0,13395579948.9747
1693866174.434276,39.375,13394040571.622238
1693866174.449906,45.0,13392286569.542747
1693866174.4655232,45.0,13395953692.033834
1693866174.4811466,5.625,13393702599.350945
1693866174.496776,45.0,13394332905.302153
1693866174.5123944,6.4350000000000005,13394202156.90523
1693866174.528016,40.005,13394764621.70709
1693866174.5436492,45.0,13392701017.291489
1693866174.5592692,45.0,13392483925.613577
1693866174.574895,45.0,13395255544.933277
1693866174.5905094,45.0,13394288500.186216
1693866174.6061437,45.0,13393693965.022846
1693866174.6217582,7.515,13394107179.296143
1693866174.6373794,36.0,13394577133.439804
1693866174.6530151,45.0,13392972381.888878
1693866174.6686294,22.5,13391467541.848808
1693866174.6842494,33.75,13394806559.872143
1693866174.699873,45.0,13393476873.344933
1693866174.7155018,45.0,13392966214.511665
1693866174.7311227,45.0,13395853780.522976
1693866174.746743,45.0,13393680396.792976
1693866174.7623672,22.5,13392824364.835756
1693866174.7779927,36.0,13394979246.434116
1693866174.7936127,11.25,13394677044.95066
1693866174.8092413,45.0,13394215725.135098
1693866174.8248618,12.870000000000001,13392836699.590183
1693866174.8404827,40.005,13394960744.302477
1693866174.85611,45.0,13393790176.107374
1693866174.8717315,11.25,13393036522.611897
1693866174.887353,39.375,13394769555.608862
1693866174.9029825,45.0,13392345776.363997
1693866174.9186013,11.25,13393426300.851784
1693866174.934223,22.5,13394540129.176523
1693866174.9498465,33.75,13393174671.861477
1693866174.9654706,11.25,13392543132.434826
1693866174.9810994,39.375,13394681978.852432
1693866174.9967265,45.0,13392562868.041908
1693866175.0123515,45.0,13392168155.900251
1693866175.0279634,45.0,13395855013.99842
1693866175.0435867,45.0,13393659427.71045
1693866175.059222,45.0,13393029121.759241
1693866175.0748415,6.4350000000000005,13394178720.871819
1693866175.0904574,14.985,13394743652.624565
1693866175.10608,45.0,13393627357.34894
1693866175.1217136,7.515,13394031937.29414
1693866175.1373272,9.0,13394303301.89153
1693866175.1529565,45.0,13393627357.34894
1693866175.1685748,12.870000000000001,13393104363.761244
1693866175.1841972,9.99,13394868233.644276
1693866175.1998198,45.0,13393538547.117067
1693866175.2154536,45.0,13393760572.69675
1693866175.2310677,22.5,13395916687.770554
1693866175.2466898,45.0,13393790176.107374
1693866175.2623205,16.875,13391746307.298855
1693866175.2779365,45.0,13395566380.744833
1693866175.2935598,45.0,13394587001.243345
1693866175.3091948,45.0,13394405680.353271
1693866175.3248148,9.0,13394065241.131092
1693866175.3404305,8.19,13394737485.247353
1693866175.356062,45.0,13392976082.315207
1693866175.3716831,45.0,13392582603.64899
1693866175.3873005,45.0,13395578715.49926
1693866175.4029243,45.0,13393347358.423452
1693866175.4185534,45.0,13393136434.122753
1693866175.4341774,11.25,13393495375.476574
1693866175.4497936,45.0,13393325155.865484
1693866175.465417,45.0,13394290967.137102
1693866175.481043,45.0,13393037756.08734
1693866175.4966652,12.870000000000001,13393735903.187897
1693866175.512287,19.98,13394952109.974379
1693866175.5279117,45.0,13394274931.956348
1693866175.5435376,28.125,13392660312.60188
1693866175.559157,45.0,13395311051.328197
1693866175.5747824,28.125,13394421715.534027
1693866175.5904038,16.875,13392312472.527044
1693866175.6060266,45.0,13394973079.056904
1693866175.62165,45.0,13393654493.80868
1693866175.6372736,22.5,13391878289.17122
1693866175.6528964,27.0,13395843912.719437
1693866175.66852,45.0,13393693965.022846
1693866175.684154,28.125,13393997399.981745
1693866175.699774,9.0,13394204623.856113
1693866175.7153914,16.38,13394648675.01548
1693866175.7310233,45.0,13393265949.044235
1693866175.746639,12.870000000000001,13393270882.946007
1693866175.7622602,40.005,13394953343.449821
1693866175.7778893,45.0,13392812030.08133
1693866175.7935195,45.0,13391852386.186924
1693866175.8091345,45.0,13395093959.650286
1693866175.8247545,45.0,13393663128.136778
1693866175.8403778,45.0,13393501542.853786
1693866175.8560004,45.0,13394200923.429787
1693866175.871624,45.0,13394044272.048567
1693866175.887253,40.005,13393365860.555092
1693866175.9028769,11.25,13394001100.408073
1693866175.9184945,45.0,13394022069.490599
1693866175.93412,45.0,13393800043.910915
1693866175.9497418,12.870000000000001,13392602339.256073
1693866175.9653635,40.005,13394400746.4515
1693866175.9809878,39.375,13394656075.868135
1693866175.996621,45.0,13392142252.915955
1693866176.012235,16.875,13395425764.544367
1693866176.0278578,45.0,13394451318.94465
1693866176.0434806,45.0,13393010619.627602
1693866176.0591116,6.4350000000000005,13394337839.203924
1693866176.074728,35.01,13393964096.144793
1693866176.0903554,39.375,13392297670.821732
1693866176.105974,9.0,13393932025.783283
1693866176.1215973,33.75,13395647790.12405
1693866176.137221,11.25,13394171320.019161
1693866176.1528437,19.98,13392328507.707798
1693866176.168468,11.25,13394773256.03519
1693866176.184091,45.0,13394088677.164503
1693866176.1997137,45.0,13392940311.527369
1693866176.2153392,11.25,13393841982.075966
1693866176.2309608,45.0,13395641622.746836
1693866176.2465832,22.5,13393437402.130768
1693866176.262215,45.0,13392247098.328583
1693866176.2778304,45.0,13393892554.569117
1693866176.293454,45.0,13394587001.243345
1693866176.30908,45.0,13394367442.614548
1693866176.3247018,22.5,13392850267.820053
1693866176.3403246,36.0,13394584534.29246
1693866176.355948,22.5,13393949294.43948
1693866176.3715732,33.75,13393851849.879509
1693866176.3871946,45.0,13395660124.878475
1693866176.4028182,45.0,13393465772.065948
1693866176.4184513,45.0,13393626123.873497
1693866176.4340718,11.25,13392738021.554768
1693866176.4496875,45.0,13394473521.502619
1693866176.465311,45.0,13393210442.649315
1693866176.4809492,45.0,13392285336.067307
1693866176.4965627,45.0,13395278980.966688
1693866176.512181,45.0,13393090795.531376
1693866176.5278137,45.0,13393507710.231
1693866176.543427,12.870000000000001,13394754753.90355
1693866176.5590513,40.005,13392762691.063622
1693866176.5746796,45.0,13392235997.049599
1693866176.5903034,35.01,13393981364.80099
1693866176.6059206,16.875,13393642159.054253
1693866176.621549,45.0,13393606388.266415
1693866176.6371677,16.875,13395708230.42074
1693866176.6527913,45.0,13393808678.239014
1693866176.668414,45.0,13392586304.07532
1693866176.6840394,11.25,13393443569.50798
