Time,CPU Usage (%),RAM Usage
1693912634.16583,100.0,24697181342.03649
1693912634.1873987,100.0,24694984664.899765
1693912634.2089674,100.0,24695535461.834465
1693912634.2305362,100.0,24696096025.49824
1693912634.252105,100.0,24693928648.548782
1693912634.2736738,100.0,24692553537.61725
1693912634.2952425,100.0,24691374048.237
1693912634.3168113,100.0,24691597962.366474
1693912634.33838,100.0,24694433061.964146
1693912634.3599489,100.0,24693052814.326378
1693912634.3815176,100.0,24691504409.291683
1693912634.4030864,100.0,24691464867.938663
1693912634.4246552,100.0,24694611211.34592
1693912634.446224,100.0,24694128998.109802
1693912634.4677927,100.0,24693521816.92641
1693912634.4893615,100.0,24693347091.019886
1693912634.5109303,100.0,24694162243.61432
1693912634.532499,100.0,24698076374.954594
1693912634.5540676,100.0,24701097592.106033
1693912634.5756364,100.0,24703869819.337578
1693912634.5972052,100.0,24707036980.918133
1693912634.618774,100.0,24702052096.27191
1693912634.6403427,100.0,24703729710.884224
1693912634.6619115,100.0,24705763411.898605
1693912634.6834803,100.0,24701846786.458576
1693912634.705049,100.0,24702839004.816822
1693912634.7266178,100.0,24701672584.596703
1693912634.7481866,100.0,24700915649.19136
1693912634.7697554,100.0,24703136321.993935
1693912634.7913241,100.0,24705255805.62061
1693912634.812893,100.0,24702720684.141373
1693912634.8344617,100.0,24700526473.496414
1693912634.8560305,100.0,24703668689.625893
1693912634.8775992,100.0,24708192047.156265
1693912634.899168,100.0,24706959307.297375
1693912634.9207368,100.0,24704283089.998043
1693912634.9423056,100.0,24704476015.20708
1693912634.9638743,100.0,24702313395.76078
1693912634.985443,100.0,24703050885.44813
1693912635.0070117,100.0,24703564940.165127
1693912635.0285804,100.0,24700732015.807793
1693912635.0501492,100.0,24700138367.86878
1693912635.071718,100.0,24702467218.251656
1693912635.0932868,100.0,24703895846.670925
1693912635.1148555,100.0,24700601532.841076
1693912635.1364243,100.0,24700935970.972008
1693912635.157993,100.0,24700778697.904564
1693912635.1795619,100.0,24700770119.366226
1693912635.2011306,100.0,24701550641.08455
1693912635.2226994,100.0,24698722093.05816
1693912635.2442682,100.0,24696670037.926136
1693912635.265837,100.0,24696547434.10048
1693912635.2874057,100.0,24699507239.993134
1693912635.3089745,100.0,24697923834.703056
1693912635.3305433,100.0,24697446195.65713
1693912635.352112,100.0,24698241942.974133
1693912635.3736808,100.0,24700478696.77285
1693912635.3952496,100.0,24698558313.009773
1693912635.4168184,100.0,24697744519.870632
1693912635.438387,100.0,24696978139.68811
1693912635.4599557,100.0,24695199994.794895
1693912635.4815245,100.0,24697407945.944332
1693912635.5030932,100.0,24698122967.258293
1693912635.524662,100.0,24698042679.44518
1693912635.5462308,100.0,24697864703.21338
1693912635.5677996,100.0,24695965660.0603
1693912635.5893683,100.0,24696473084.443832
1693912635.610937,100.0,24697943202.315224
1693912635.632506,100.0,24698932239.62581
1693912635.6540747,100.0,24696906140.2632
1693912635.6756434,100.0,24697590819.186066
1693912635.6972122,100.0,24698923997.775105
1693912635.718781,100.0,24698843397.41096
1693912635.7403498,100.0,24697813046.868706
1693912635.7619185,100.0,24697652197.0351
1693912635.7834873,100.0,24697253540.399944
1693912635.805056,100.0,24695509769.453033
1693912635.8266249,100.0,24697237459.720997
1693912635.8481936,100.0,24697441205.677925
1693912635.8697622,100.0,24696730580.809464
1693912635.891331,100.0,24695715158.60124
1693912635.9128997,100.0,24696533888.85168
1693912635.9344685,100.0,24697336583.542175
1693912635.9560373,100.0,24697819260.100388
1693912635.977606,100.0,24697677935.954033
1693912635.9991748,100.0,24694483075.857647
1693912636.0207436,100.0,24695544051.08645
1693912636.0423124,100.0,24697132637.990295
1693912636.0638812,100.0,24695520612.919014
1693912636.08545,100.0,24693775228.168518
1693912636.1070187,100.0,24695899499.258724
1693912636.1285875,100.0,24698070263.88161
1693912636.1501563,100.0,24696464359.729122
1693912636.171725,100.0,24695815190.26485
1693912636.1932938,100.0,24695187080.21643
1693912636.2148626,100.0,24695854214.982933
1693912636.2364314,100.0,24699090779.963417
1693912636.2580001,100.0,24698297368.14245
1693912636.279569,100.0,24696333196.35636
1693912636.3011377,100.0,24695539446.957916
1693912636.3227062,100.0,24698257302.299847
1693912636.344275,100.0,24699664917.395836
1693912636.3658438,100.0,24701192628.433605
1693912636.3874125,100.0,24702121269.03724
1693912636.4089813,100.0,24701731672.830826
1693912636.43055,100.0,24704711947.86554
1693912636.4521189,100.0,24705307189.070686
1693912636.4736876,100.0,24704967500.938232
1693912636.4952564,100.0,24705142987.960175
1693912636.5168252,100.0,24701559189.133858
1693912636.538394,100.0,24702717425.283066
1693912636.5599627,100.0,24703838585.258255
1693912636.5815315,100.0,24700143557.90986
1693912636.6031003,100.0,24702754462.03414
1693912636.624669,100.0,24702273748.64994
1693912636.6462379,100.0,24701756829.14115
1693912636.6678066,100.0,24704259114.89167
1693912636.6893754,100.0,24705112978.44611
1693912636.7109442,100.0,24701970899.19785
1693912636.732513,100.0,24699465326.53613
1693912636.7540815,100.0,24702228709.850193
1693912636.7756503,100.0,24704809772.742516
1693912636.797219,100.0,24703484039.593605
1693912636.8187878,100.0,24702128468.66211
1693912636.8403566,100.0,24704620018.206676
1693912636.8619254,100.0,24702417576.107487
1693912636.8834941,100.0,24703683756.83233
1693912636.905063,100.0,24705755503.36985
1693912636.9266317,100.0,24705969758.708694
1693912636.9482005,100.0,24700875063.326157
1693912636.9697692,100.0,24702460903.75113
1693912636.991338,100.0,24704133696.41085
1693912637.0129068,100.0,24699299857.732544
1693912637.0344756,100.0,24699896618.882145
1693912637.0560443,100.0,24698691333.670998
1693912637.077613,100.0,24697921307.911663
1693912637.099182,100.0,24699823847.416702
1693912637.1207507,100.0,24697705922.840267
1693912637.1423194,100.0,24695238946.530506
1693912637.1638882,100.0,24695224107.015953
1693912637.1854568,100.0,24700462592.82515
1693912637.2070255,100.0,24698118747.244724
1693912637.2285943,100.0,24697555986.51238
1693912637.250163,100.0,24696740435.362434
1693912637.2717319,100.0,24693638218.52924
1693912637.2933006,100.0,24698003102.47978
1693912637.3148694,100.0,24698115575.575947
1693912637.3364382,100.0,24696634220.511234
1693912637.358007,100.0,24696217619.979164
1693912637.3795757,100.0,24696099582.255577
1693912637.4011445,100.0,24697010529.92292
1693912637.4227133,100.0,24697573049.328995
1693912637.444282,100.0,24696409726.82163
1693912637.4658508,100.0,24695485822.08239
1693912637.4874196,100.0,24696149187.813786
1693912637.5089884,100.0,24696918259.087456
1693912637.5305572,100.0,24696311470.974995
1693912637.552126,100.0,24695755090.293907
1693912637.5736947,100.0,24696184230.901814
1693912637.5952635,100.0,24697378272.58925
1693912637.6168323,100.0,24699116595.146748
1693912637.6384008,100.0,24696907511.978397
1693912637.6599696,100.0,24696304068.367516
1693912637.6815383,100.0,24695809672.725586
1693912637.703107,100.0,24693927733.464066
1693912637.724676,100.0,24698386415.309074
1693912637.7462447,100.0,24698887371.478237
1693912637.7678134,100.0,24697457142.91178
1693912637.7893822,100.0,24696122270.54992
1693912637.810951,100.0,24696300781.984962
1693912637.8325198,100.0,24697116229.240498
1693912637.8540885,100.0,24697613987.84659
1693912637.8756573,100.0,24696839433.333237
1693912637.897226,100.0,24696381638.538803
1693912637.9187949,100.0,24697748702.95905
1693912637.9403636,100.0,24698611662.915817
1693912637.9619324,100.0,24696641554.730965
1693912637.9835012,100.0,24695164023.326958
1693912638.00507,100.0,24696126777.665134
1693912638.0266387,100.0,24697535621.370434
1693912638.0482075,100.0,24697396358.067825
1693912638.069776,100.0,24696685025.057587
1693912638.0913448,100.0,24696220530.33487
1693912638.1129136,100.0,24696589517.76471
1693912638.1344824,100.0,24698378631.21217
1693912638.1560512,100.0,24698433551.983437
1693912638.17762,100.0,24698850304.026695
1693912638.1991887,100.0,24698945628.535225
1693912638.2207575,100.0,24698036266.70227
1693912638.2423263,100.0,24704061403.9768
1693912638.263895,100.0,24706274196.409256
1693912638.2854638,100.0,24704134148.680084
1693912638.3070326,100.0,24697100765.46974
1693912638.3286014,100.0,24703299505.565857
1693912638.3501701,100.0,24707543781.173187
1693912638.371739,100.0,24706978341.14266
1693912638.3933077,100.0,24698747934.325226
1693912638.4148765,100.0,24704282022.745754
1693912638.4364452,100.0,24704068408.156513
1693912638.458014,100.0,24702993337.400757
1693912638.4795828,100.0,24705943057.3217
1693912638.5011513,100.0,24701980234.618084
1693912638.52272,100.0,24701187603.476395
1693912638.5442889,100.0,24703320572.07423
1693912638.5658576,100.0,24708134548.589134
1693912638.5874264,100.0,24702944869.874672
1693912638.6089952,100.0,24701952439.661587
1693912638.630564,100.0,24702305826.650913
1693912638.6521327,100.0,24701153599.543736
1693912638.6737015,100.0,24703684002.964767
1693912638.6952703,100.0,24704760615.537224
1693912638.716839,100.0,24703400503.953033
1693912638.7384079,100.0,24698620734.904064
1693912638.7599766,100.0,24704111332.566227
1693912638.7815454,100.0,24705252677.652313
1693912638.8031142,100.0,24704090349.96543
1693912638.824683,100.0,24702669929.30873
1693912638.8462517,100.0,24702113427.689175
1693912638.8678205,100.0,24701459689.730747
1693912638.8893893,100.0,24700842105.68539
1693912638.910958,100.0,24700394065.805058
1693912638.9325268,100.0,24697439224.230774
1693912638.9540954,100.0,24698259919.412945
1693912638.9756641,100.0,24699670255.771908
1693912638.997233,100.0,24698484337.72801
1693912639.0188017,100.0,24697391550.95666
1693912639.0403705,100.0,24697217183.715733
1693912639.0619392,100.0,24697972258.42293
1693912639.083508,100.0,24699667797.496002
1693912639.1050768,100.0,24697435915.91424
1693912639.1266456,100.0,24695964312.715176
1693912639.1482143,100.0,24695879983.18383
1693912639.169783,100.0,24697809922.60527
1693912639.191352,100.0,24697677309.20002
1693912639.2129207,100.0,24696494433.58687
1693912639.2344894,100.0,24695338415.911537
1693912639.2560582,100.0,24695286376.319748
1693912639.277627,100.0,24698063378.67119
1693912639.2991958,100.0,24697664355.62152
1693912639.3207645,100.0,24695857292.05249
1693912639.3423333,100.0,24694410172.845806
1693912639.363902,100.0,24695022784.612408
1693912639.3854706,100.0,24696492798.58943
1693912639.4070394,100.0,24697072542.27487
1693912639.4286082,100.0,24695014343.16676
1693912639.450177,100.0,24697233254.6766
1693912639.4717457,100.0,24697587611.904907
1693912639.4933145,100.0,24696594366.81865
1693912639.5148833,100.0,24694770471.38479
1693912639.536452,100.0,24696816477.818344
1693912639.5580208,100.0,24698669019.901295
1693912639.5795896,100.0,24699357856.674675
1693912639.6011584,100.0,24697912747.179527
1693912639.6227272,100.0,24696427815.03148
1693912639.644296,100.0,24694601687.784523
1693912639.6658647,100.0,24694932647.15821
1693912639.6874335,100.0,24699918974.87213
1693912639.7090023,100.0,24698111592.73884
1693912639.730571,100.0,24696041608.78483
1693912639.7521398,100.0,24694988792.81192
1693912639.7737086,100.0,24696232914.621983
1693912639.7952774,100.0,24697359498.849983
1693912639.816846,100.0,24696634975.19049
1693912639.8384147,100.0,24695595274.809486
1693912639.8599834,100.0,24695776328.87296
1693912639.8815522,100.0,24697109324.911118
1693912639.903121,100.0,24697144428.849434
1693912639.9246898,100.0,24696140844.694237
1693912639.9462585,100.0,24694357776.451847
1693912639.9678273,100.0,24696258107.30681
1693912639.989396,100.0,24697557148.469635
1693912640.0109649,100.0,24698388304.08213
1693912640.0325336,100.0,24698884978.286118
1693912640.0541024,100.0,24699810365.727486
1693912640.0756712,100.0,24702787466.022938
1693912640.09724,100.0,24706015968.527378
1693912640.1188087,100.0,24707695562.595673
1693912640.1403775,100.0,24699207926.210243
1693912640.1619463,100.0,24699501989.54669
1693912640.183515,100.0,24704526807.409794
1693912640.2050838,100.0,24710231434.60438
1693912640.2266526,100.0,24701946641.901733
1693912640.2482212,100.0,24702503070.856014
1693912640.26979,100.0,24704257621.45388
1693912640.2913587,100.0,24699567193.681984
1693912640.3129275,100.0,24703655399.465508
1693912640.3344963,100.0,24703317062.277317
1693912640.356065,100.0,24702012780.408142
1693912640.3776338,100.0,24703203152.148697
1693912640.3992026,100.0,24706117004.94103
1693912640.4207714,100.0,24702654966.992275
1693912640.4423401,100.0,24698753683.917614
1693912640.463909,100.0,24700349801.3322
1693912640.4854777,100.0,24703262984.58189
1693912640.5070465,100.0,24703611518.706707
1693912640.5286152,100.0,24703116889.48742
1693912640.550184,100.0,24703500582.70481
1693912640.5717528,100.0,24701387257.027817
1693912640.5933216,100.0,24703491146.799862
1693912640.6148903,100.0,24705317583.86656
1693912640.636459,100.0,24702371900.073532
1693912640.658028,100.0,24699841240.357063
1693912640.6795967,100.0,24701142695.778114
1693912640.7011652,100.0,24702473691.717102
1693912640.722734,100.0,24700031653.55444
1693912640.7443027,100.0,24698475933.630417
1693912640.7658715,100.0,24697406815.427658
1693912640.7874403,100.0,24697823198.452866
1693912640.809009,100.0,24700723982.2128
1693912640.8305779,100.0,24699730706.214615
1693912640.8521466,100.0,24697085313.51397
1693912640.8737154,100.0,24695697890.176468
1693912640.8952842,100.0,24698478522.2677
1693912640.916853,100.0,24698005321.292847
1693912640.9384217,100.0,24698022540.660313
1693912640.9599905,100.0,24697384118.855766
1693912640.9815593,100.0,24694943994.36486
1693912641.003128,100.0,24697146431.57416
1693912641.0246968,100.0,24697359388.730907
1693912641.0462656,100.0,24696509274.96486
1693912641.0678344,100.0,24695522499.405735
1693912641.0894032,100.0,24696652420.047195
1693912641.110972,100.0,24696820678.607224
1693912641.1325405,100.0,24696334460.683773
1693912641.1541092,100.0,24695500951.874805
1693912641.175678,100.0,24695464867.767967
1693912641.1972468,100.0,24697278007.898933
1693912641.2188156,100.0,24698330150.580334
1693912641.2403843,100.0,24696011074.124794
1693912641.261953,100.0,24695729129.16767
1693912641.283522,100.0,24696721984.02001
1693912641.3050907,100.0,24697169324.926003
1693912641.3266594,100.0,24695250838.12983
1693912641.3482282,100.0,24694467425.06905
1693912641.369797,100.0,24695498496.64735
1693912641.3913658,100.0,24697038542.831192
1693912641.4129345,100.0,24697782053.587013
1693912641.4345033,100.0,24697170608.58384
1693912641.456072,100.0,24695929938.006744
1693912641.4776409,100.0,24695418398.81681
1693912641.4992096,100.0,24696994347.975124
1693912641.5207784,100.0,24696338550.908653
1693912641.5423472,100.0,24696404218.78897
1693912641.5639157,100.0,24696018761.759033
1693912641.5854845,100.0,24694009589.96178
1693912641.6070533,100.0,24697930274.525303
1693912641.628622,100.0,24698140885.155178
1693912641.6501908,100.0,24695926079.49578
1693912641.6717596,100.0,24692570515.1915
1693912641.6933284,100.0,24696638339.361687
1693912641.7148972,100.0,24697798094.60953
1693912641.736466,100.0,24696947809.97985
1693912641.7580347,100.0,24694985514.517464
1693912641.7796035,100.0,24693810226.79394
1693912641.8011723,100.0,24696316734.082256
1693912641.822741,100.0,24699006044.043938
1693912641.8443098,100.0,24698379164.34053
1693912641.8658786,100.0,24698787204.22417
1693912641.8874474,100.0,24698812811.5967
1693912641.9090161,100.0,24700525340.926853
1693912641.930585,100.0,24705994146.68335
1693912641.9521537,100.0,24705299070.99545
1693912641.9737225,100.0,24701154274.69868
1693912641.9952912,100.0,24698466180.13483
1693912642.0168598,100.0,24702141209.645657
1693912642.0384285,100.0,24706010566.781193
