Time,CPU Usage (%),RAM Usage
1693867400.4984026,100.0,16532266647.940111
1693867400.5140254,100.0,16534122438.487892
1693867400.5296478,100.0,16529930573.570982
1693867400.5452714,100.0,16534117537.632576
1693867400.560902,100.0,16529041885.139652
1693867400.576519,100.0,16543476537.675047
1693867400.5921414,100.0,16542448991.67632
1693867400.6077714,100.0,16541200907.188198
1693867400.6233883,100.0,16541604410.942865
1693867400.6390116,100.0,16543752619.191402
1693867400.6546347,100.0,16544182260.841106
1693867400.67026,100.0,16543780390.70488
1693867400.6858816,100.0,16533823486.313381
1693867400.7015047,100.0,16534060360.987175
1693867400.7171276,100.0,16531957894.054958
1693867400.7327516,100.0,16535948823.903759
1693867400.748377,100.0,16532070613.727314
1693867400.7639978,100.0,16535328048.896576
1693867400.7796228,100.0,16531616467.801008
1693867400.795246,100.0,16534282533.095009
1693867400.81087,100.0,16532366298.66495
1693867400.826492,100.0,16535841005.08672
1693867400.8421144,100.0,16532131057.609596
1693867400.857741,100.0,16535901448.968998
1693867400.8733618,100.0,16532367932.283386
1693867400.888984,100.0,16535778927.586002
1693867400.9046082,100.0,16532279716.887627
1693867400.9202385,100.0,16534112636.777256
1693867400.9358556,100.0,16531420433.588215
1693867400.9514782,100.0,16533245185.38564
1693867400.9671018,100.0,16531938290.633678
1693867400.982726,100.0,16533287659.46508
1693867400.9983478,100.0,16530298137.719969
1693867401.013971,100.0,16533166771.700523
1693867401.029605,100.0,16529858694.359627
1693867401.0452194,100.0,16532581936.299019
1693867401.0608416,100.0,16530786589.633514
1693867401.0764751,100.0,16531587062.66909
1693867401.0920978,100.0,16534117537.632576
1693867401.10772,100.0,16533104694.199804
1693867401.1233346,100.0,16531340386.284657
1693867401.1389658,100.0,16532702824.063578
1693867401.1545827,100.0,16530621594.171078
1693867401.1702056,100.0,16533996649.86802
1693867401.1858292,100.0,16531092076.281784
1693867401.201461,100.0,16534040757.565897
1693867401.2170763,100.0,16533039349.462206
1693867401.232699,100.0,16534305403.75317
1693867401.2483263,100.0,16531356722.469059
1693867401.2639475,100.0,16535115678.499382
1693867401.27957,100.0,16532681587.023857
1693867401.295192,100.0,16533495129.006952
1693867401.310824,100.0,16534805290.995792
1693867401.32644,100.0,16533692796.838188
1693867401.3420615,100.0,16533411814.466515
1693867401.3576937,100.0,16534623959.348957
1693867401.3733096,100.0,16534751381.587276
1693867401.3889325,100.0,16533318698.215435
1693867401.404555,100.0,16537102158.52236
1693867401.4201784,100.0,16533854525.063742
1693867401.435809,100.0,16536043573.773277
1693867401.4514253,100.0,16534120804.869453
1693867401.4670486,100.0,16536628409.174774
1693867401.4826791,100.0,16534704006.652515
1693867401.4982994,100.0,16532438177.876305
1693867401.5139184,100.0,16534831428.89083
1693867401.5295486,100.0,16533315430.978558
1693867401.5451725,100.0,16534695838.560318
1693867401.5607896,100.0,16533825119.931824
1693867401.5764153,100.0,16533067120.975685
1693867401.592036,100.0,16537116861.088322
1693867401.607659,100.0,16535395027.252617
1693867401.623283,100.0,16536945331.152126
1693867401.6389122,100.0,16533735270.917625
1693867401.6545303,100.0,16535826302.520761
1693867401.6701531,100.0,16533032814.988447
1693867401.685779,100.0,16536897956.21737
1693867401.7014074,100.0,16535860608.508001
1693867401.7170262,100.0,16537278589.313877
1693867401.7326484,100.0,16533057319.265045
1693867401.7482688,100.0,16535118945.736263
1693867401.763892,100.0,16532840048.012531
1693867401.7795155,100.0,16535076471.656826
1693867401.7951434,100.0,16535930854.100918
1693867401.810773,100.0,16536816275.295372
1693867401.8263862,100.0,16536507521.410221
1693867401.842009,100.0,16533865960.39282
1693867401.8576362,100.0,16536553262.72654
1693867401.8732605,100.0,16533011577.948727
1693867401.8888793,100.0,16534782420.337631
1693867401.9045138,100.0,16535406462.581692
1693867401.9201262,100.0,16533733637.299183
1693867401.935749,100.0,16535533884.82001
1693867401.9513724,100.0,16534063628.224054
1693867401.966996,100.0,16537125029.180523
1693867401.9826236,100.0,16533192909.595562
1693867401.9982429,100.0,16536453612.001701
1693867402.0138657,100.0,16531302813.06054
1693867402.029495,100.0,16533006677.093407
1693867402.0451188,100.0,16532871086.76289
1693867402.0607357,100.0,16529317966.655998
1693867402.0763595,100.0,16533901899.998497
1693867402.091983,100.0,16532430009.784105
1693867402.107606,100.0,16530240961.074572
1693867402.123236,100.0,16532714259.392656
1693867402.1388545,100.0,16530387986.734165
1693867402.1544757,100.0,16533524534.138872
1693867402.1700995,100.0,16531039800.49171
1693867402.185732,100.0,16533348103.347355
1693867402.2013488,100.0,16529915871.005022
1693867402.21697,100.0,16532157195.504635
1693867402.232602,100.0,16532024872.411
1693867402.248224,100.0,16532691388.734497
1693867402.263839,100.0,16534913109.81283
1693867402.2794623,100.0,16531431868.917295
1693867402.295086,100.0,16532462682.152903
1693867402.3107116,100.0,16532447979.586943
1693867402.3263323,100.0,16532268281.558546
1693867402.3419566,100.0,16532140859.320232
1693867402.357581,100.0,16533759775.194223
1693867402.3732028,100.0,16531964428.528717
1693867402.3888288,100.0,16529028816.192127
1693867402.404459,100.0,16533581710.78427
1693867402.4200726,100.0,16530236060.219254
1693867402.435696,100.0,16533745072.628265
1693867402.4513226,100.0,16529407815.670198
1693867402.46695,100.0,16533366073.150198
1693867402.4825668,100.0,16533429784.269354
1693867402.4981906,100.0,16530629762.263279
1693867402.5138135,100.0,16533416715.32183
1693867402.5294445,100.0,16530557883.051922
1693867402.5450604,100.0,16533882296.57722
1693867402.5606833,100.0,16530353680.74693
1693867402.5763085,100.0,16532604806.95718
1693867402.5919378,100.0,16530587288.183842
1693867402.6075523,100.0,16535001325.208588
1693867402.6231778,100.0,16531275041.547058
1693867402.6387997,100.0,16534741579.876635
1693867402.6544232,100.0,16531464541.286095
1693867402.670047,100.0,16533522900.520432
1693867402.6856694,100.0,16529639789.488672
1693867402.7013023,100.0,16532534561.364262
1693867402.7169178,100.0,16530610158.842001
1693867402.7325394,100.0,16532434910.639423
1693867402.7481658,100.0,16528685756.319736
1693867402.763794,100.0,16533294193.938839
1693867402.77941,100.0,16531113313.321505
1693867402.7950351,100.0,16532761634.327415
1693867402.8106575,100.0,16532305854.78267
1693867402.8262794,100.0,16532196402.34719
1693867402.8419032,100.0,16530077599.230576
1693867402.8575375,100.0,16532413673.599705
1693867402.87315,100.0,16531719385.762726
1693867402.8887784,100.0,16532938065.11893
1693867402.9043963,100.0,16531163955.493147
1693867402.920035,100.0,16533302362.03104
1693867402.9356503,100.0,16533905167.235382
1693867402.9512663,100.0,16529710035.081585
1693867402.9668906,100.0,16527003129.32659
1693867402.9825191,100.0,16530200120.613573
1693867402.998143,100.0,16526220626.093853
1693867403.01376,100.0,16527890184.139482
1693867403.0293932,100.0,16527591231.964973
1693867403.0450144,100.0,16529025548.95525
1693867403.0606296,100.0,16528372101.579268
1693867403.0762577,100.0,16527730089.532368
1693867403.0918868,100.0,16527240004.000381
1693867403.1074998,100.0,16526034393.591698
1693867403.1231232,100.0,16528842583.689974
1693867403.1387477,100.0,16528076416.64164
1693867403.1543798,100.0,16527849343.678484
1693867403.1699936,100.0,16525552476.151917
1693867403.1856189,100.0,16528262649.143793
1693867403.2012477,100.0,16525818755.957626
1693867403.2168634,100.0,16527764395.519606
1693867403.232488,100.0,16526883875.180473
1693867403.2481189,100.0,16527707218.874207
1693867403.263734,100.0,16525313967.859684
1693867403.2793565,100.0,16527414801.173458
1693867403.2949796,100.0,16527852610.915365
1693867403.3106053,100.0,16528492989.343822
1693867403.326228,100.0,16527824839.40189
1693867403.3418498,100.0,16528527295.331064
1693867403.3574817,100.0,16524818981.472376
1693867403.373098,100.0,16529639789.488672
1693867403.3887205,100.0,16526486905.899567
1693867403.4043472,100.0,16528252847.433151
1693867403.4199677,100.0,16524693192.852499
1693867403.4355905,100.0,16527164857.552147
1693867403.451214,100.0,16526591457.479721
1693867403.4668372,100.0,16536907757.92801
1693867403.4824626,100.0,16538175445.83741
1693867403.4980834,100.0,16536453612.001701
1693867403.5137124,100.0,16536504254.173338
1693867403.529332,100.0,16536525491.213058
1693867403.54496,100.0,16536564698.055618
1693867403.560581,100.0,16532560699.259298
1693867403.5762043,100.0,16527636973.281292
1693867403.591825,100.0,16527937559.074242
1693867403.6074476,100.0,16527679447.360731
1693867403.6230838,100.0,16526436263.727928
1693867403.6386943,100.0,16528564868.555183
1693867403.654317,100.0,16527447473.542257
1693867403.6699405,100.0,16526622496.230085
1693867403.6855743,100.0,16523739159.683569
1693867403.7011964,100.0,16528497890.199146
1693867403.7168102,100.0,16528553433.226103
1693867403.7324336,100.0,16529685530.804989
1693867403.7480617,100.0,16525457726.282398
1693867403.7636824,100.0,16527886916.902603
1693867403.7793086,100.0,16525505101.217155
1693867403.7949271,100.0,16527966964.206161
1693867403.8105514,100.0,16525214317.134846
1693867403.826174,100.0,16526547349.781843
1693867403.8417974,100.0,16526187953.725054
1693867403.8574307,100.0,16525101597.46249
1693867403.8730452,100.0,16526344781.095293
1693867403.8886693,100.0,16527125650.709587
1693867403.9042902,100.0,16528440713.553747
1693867403.9199235,100.0,16525877566.221464
1693867403.9355392,100.0,16528481554.014744
1693867403.9511614,100.0,16525300898.91216
1693867403.9667838,100.0,16528362299.86863
1693867403.982412,100.0,16526197755.435696
1693867403.9980316,100.0,16528457049.738144
1693867404.013654,100.0,16526766254.652798
1693867404.0292785,100.0,16527594499.20185
1693867404.0449023,100.0,16526994961.234388
1693867404.0605242,100.0,16529662660.146828
1693867404.0761478,100.0,16526898577.746433
1693867404.091781,100.0,16529154604.812004
1693867404.1074014,100.0,16523918857.711964
1693867404.123018,100.0,16526762987.415916
1693867404.1386404,100.0,16528589372.831783
1693867404.1542745,100.0,16526878974.325153
1693867404.1698875,100.0,16523301349.941666
1693867404.1855104,100.0,16528055179.601917
1693867404.2011347,100.0,16525839992.997345
1693867404.2167656,100.0,16528355765.394867
1693867404.2323806,100.0,16524758537.590097
1693867404.2480092,100.0,16528127058.813274
1693867404.263636,100.0,16526735215.902441
1693867404.2792523,100.0,16526584923.005962
1693867404.2948742,100.0,16527806869.599045
1693867404.3104978,100.0,16525114666.410006
1693867404.3261306,100.0,16527986567.627441
1693867404.341744,100.0,16527808503.217484
1693867404.3573675,100.0,16529536871.526955
1693867404.3729918,100.0,16526199389.054134
1693867404.3886154,100.0,16528061714.07568
1693867404.4042375,100.0,16526684573.730799
1693867404.4198687,100.0,16528394972.237429
1693867404.4354846,100.0,16526544082.544962
1693867404.4511087,100.0,16528496256.580704
1693867404.466731,100.0,16527316784.067059
1693867404.482363,100.0,16528149929.471436
1693867404.497979,100.0,16527354357.291183
1693867404.513601,100.0,16525560644.244114
1693867404.5292246,100.0,16528007804.66716
1693867404.544848,100.0,16525367877.2682
1693867404.560479,100.0,16528292054.27571
1693867404.5760958,100.0,16523835543.171524
1693867404.5917184,100.0,16527908153.942322
1693867404.607344,100.0,16525604751.941994
1693867404.6229734,100.0,16528172800.129597
1693867404.638589,100.0,16526576754.913761
1693867404.6542115,100.0,16528081317.49696
1693867404.6698442,100.0,16524492257.784386
1693867404.6854584,100.0,16528793575.136776
1693867404.7010808,100.0,16525946178.195942
1693867404.7167094,100.0,16528267549.999111
1693867404.7323291,100.0,16526475470.570484
1693867404.7479548,100.0,16526802194.258476
1693867404.7635818,100.0,16528594273.687103
1693867404.779212,100.0,16526857737.285435
1693867404.7948215,100.0,16526117708.132137
1693867404.8104448,100.0,16527019465.51099
1693867404.8260684,100.0,16529576078.36951
1693867404.8416996,100.0,16525725639.70655
1693867404.8573146,100.0,16527329853.014582
1693867404.8729424,100.0,16527251439.32946
1693867404.888573,100.0,16524433447.52055
1693867404.9041858,100.0,16526955754.39183
1693867404.919808,100.0,16527387029.659979
1693867404.9354322,100.0,16526852836.430115
1693867404.9510562,100.0,16528630213.292782
1693867404.9666786,100.0,16527053771.49823
1693867404.9823017,100.0,16526395423.26693
1693867404.997933,100.0,16526767888.271236
1693867405.0135555,100.0,16527391930.515297
1693867405.0291712,100.0,16527903253.087002
1693867405.0448,100.0,16529299996.853159
1693867405.0604298,100.0,16525307433.38592
1693867405.0760417,100.0,16528040477.035957
1693867405.0916674,100.0,16527393564.133738
1693867405.1072886,100.0,16528367200.72395
1693867405.1229246,100.0,16526196121.817257
1693867405.138535,100.0,16529301630.4716
1693867405.154159,100.0,16528215274.20903
1693867405.1697836,100.0,16527963696.969276
1693867405.1854053,100.0,16525627622.600147
1693867405.2010286,100.0,16528934066.322609
1693867405.2166517,100.0,16527132185.183346
1693867405.2322755,100.0,16528633480.529661
1693867405.247898,100.0,16525756678.45691
1693867405.2635312,100.0,16529745974.687267
1693867405.279153,100.0,16525126101.739086
1693867405.2947717,100.0,16528238144.867191
1693867405.310394,100.0,16527112581.762066
1693867405.3260276,100.0,16529499298.302834
1693867405.3416388,100.0,16527003129.32659
1693867405.3572614,100.0,16529826021.990826
1693867405.3728857,100.0,16525364610.031319
1693867405.3885083,100.0,16528553433.226103
1693867405.404132,100.0,16525893902.405865
1693867405.4197552,100.0,16528483187.633186
1693867405.435378,100.0,16526166716.685339
1693867405.451003,100.0,16528760902.767975
1693867405.4666271,100.0,16525278028.254004
1693867405.4822502,100.0,16527715386.966412
1693867405.4978726,100.0,16525725639.70655
1693867405.5134947,100.0,16527153422.223064
1693867405.5291188,100.0,16526540815.308084
1693867405.5447533,100.0,16528015972.75936
1693867405.560367,100.0,16525436489.242676
1693867405.575991,100.0,16529074557.508448
1693867405.5916116,100.0,16525936376.485302
1693867405.6072357,100.0,16526150380.500937
1693867405.6228683,100.0,16526697642.678318
1693867405.6384835,100.0,16527244904.855705
1693867405.6541078,100.0,16528048645.128159
1693867405.6697288,100.0,16524369736.401392
1693867405.6853526,100.0,16528192403.550873
1693867405.7009766,100.0,16525327036.8072
1693867405.716601,100.0,16528190769.932434
1693867405.7322247,100.0,16527315150.448624
1693867405.7478569,100.0,16528414575.658707
1693867405.7634687,100.0,16524614779.167381
1693867405.7790923,100.0,16529607117.11987
1693867405.7947154,100.0,16525815488.720745
1693867405.8103406,100.0,16527672912.886967
1693867405.825962,100.0,16526039294.447018
1693867405.841592,100.0,16528249580.19627
1693867405.8572092,100.0,16526967189.720913
1693867405.8728354,100.0,16525725639.70655
1693867405.8884585,100.0,16525459359.90084
1693867405.9040823,100.0,16511882357.046413
1693867405.9197023,100.0,16509871372.74683
1693867405.9353254,100.0,16511140694.274673
1693867405.9509563,100.0,16509864838.27307
1693867405.9665828,100.0,16513120639.82389
1693867405.9821963,100.0,16512099628.298923
1693867405.997821,100.0,16514056703.189983
1693867406.0134487,100.0,16510482346.043373
1693867406.029068,100.0,16512517834.619549
1693867406.0446906,100.0,16510157255.973822
1693867406.0603132,100.0,16512290761.656399
1693867406.0759475,100.0,16509180352.146732
1693867406.0915587,100.0,16512641989.620987
1693867406.1071825,100.0,16511083517.629276
1693867406.1228144,100.0,16512609317.252186
